best_of,match_importance,rank_diff,points_diff,age_diff,win_loss,ace_diff,df_diff,bp_diff,h2h_diff,player_elo_before,opponent_elo_before,surface_elo_diff
3,24,86.0,6.4118,-3.9,0,-5.2,-1.3,2.25,0,1157.5605,1085.46971,72.13716
3,24,-200.0,-6.48,11.3,1,0.38,-1.75,-0.25,0,972.80964,1065.93944,-100.67349
3,24,200.0,6.48,-11.3,0,-0.38,1.75,0.25,0,1065.93944,972.80964,100.67349
3,24,99.0,7.4182,-1.1,1,3.0,-0.6,1.2,0,1201.01763,1103.90007,124.7663
3,24,-99.0,-7.4182,1.1,0,-3.0,0.6,-1.2,0,1103.90007,1201.01763,-124.7663
3,24,132.0,7.1468,-0.9,1,4.7,3.3,-1.0,1,1298.94302,1144.16111,186.33892
3,24,-132.0,-7.1468,0.9,0,-4.7,-3.3,1.0,-1,1144.16111,1298.94302,-186.33892
3,24,73.0,9.0825,-3.3,1,6.2,0.36,-0.13,1,1421.23027,1102.37275,348.29636
3,24,-73.0,-9.0825,3.3,0,-6.2,-0.36,0.13,-1,1102.37275,1421.23027,-348.29636
3,30,-88.0,-8.6723,7.4,1,2.85,-0.3,-0.85,1,1125.75542,1414.23311,-225.28578
3,30,88.0,8.6723,-7.4,0,-2.85,0.3,0.85,-1,1414.23311,1125.75542,225.28578
3,30,107.0,7.0825,-3.0,1,-2.34,-1.69,3.49,0,1193.50436,1104.74278,126.83503
3,30,-107.0,-7.0825,3.0,0,2.34,1.69,-3.49,0,1104.74278,1193.50436,-126.83503
3,30,-266.0,-7.6454,8.5,1,-4.53,-1.63,-1.2,-1,992.99858,1212.65816,-229.41037
3,30,266.0,7.6454,-8.5,0,4.53,1.63,1.2,1,1212.65816,992.99858,229.41037
3,30,31.0,8.9924,5.5,1,4.2,-1.8,-2.1,1,1425.633,1308.25196,192.26167
3,30,-31.0,-8.9924,-5.5,0,-4.2,1.8,2.1,-1,1308.25196,1425.633,-192.26167
3,36,-62.0,-6.8079,7.3,1,1.3,0.4,-2.82,0,1152.64566,1205.50341,-67.55372
3,36,62.0,6.8079,-7.3,0,-1.3,-0.4,2.82,0,1205.50341,1152.64566,67.55372
3,36,284.0,9.1628,-8.2,1,5.7,0.2,0.05,0,1436.4241,1017.95197,428.7023
3,36,-284.0,-9.1628,8.2,0,-5.7,-0.2,-0.05,0,1017.95197,1436.4241,-428.7023
3,42,90.0,9.0954,-4.9,1,1.3,-0.77,1.6,0,1439.06394,1171.06124,303.24161
3,42,-90.0,-9.0954,4.9,0,-1.3,0.77,-1.6,0,1171.06124,1439.06394,-303.24161
3,18,197.0,6.4552,-6.5,1,0.0,0.0,0.0,1,919.94519,953.50195,-129.25999
3,18,-197.0,-6.4552,6.5,0,-0.0,-0.0,-0.0,-1,953.50195,919.94519,129.25999
3,18,-24.0,-5.3132,-2.5,1,0.0,0.0,0.0,0,1134.17206,1042.18382,48.36095
3,18,24.0,5.3132,2.5,0,-0.0,-0.0,-0.0,0,1042.18382,1134.17206,-48.36095
3,18,216.0,6.7754,-3.7,1,0.0,0.0,0.0,0,1195.6663,1004.24189,160.59703
3,18,-216.0,-6.7754,3.7,0,-0.0,-0.0,-0.0,0,1004.24189,1195.6663,-160.59703
3,18,225.0,6.5695,-0.2,1,0.0,0.0,0.0,0,1210.05416,976.88064,155.48472
3,18,-225.0,-6.5695,0.2,0,-0.0,-0.0,-0.0,0,976.88064,1210.05416,-155.48472
3,18,30.0,3.7377,-2.4,1,0.0,0.0,0.0,0,944.34274,1006.90029,-81.24098
3,18,-30.0,-3.7377,2.4,0,-0.0,-0.0,-0.0,0,1006.90029,944.34274,81.24098
3,18,265.0,6.7696,-8.5,1,0.0,0.0,0.0,0,1208.90709,964.07141,225.36409
3,18,-265.0,-6.7696,8.5,0,-0.0,-0.0,-0.0,0,964.07141,1208.90709,-225.36409
3,18,-89.0,-6.3986,6.9,1,0.0,0.0,0.0,-1,951.46847,1015.87054,67.09353
3,18,89.0,6.3986,-6.9,0,-0.0,-0.0,-0.0,1,1015.87054,951.46847,-67.09353
3,18,-42.0,-3.8918,4.0,1,0.0,0.0,0.0,0,999.91002,960.69699,15.91577
3,18,42.0,3.8918,-4.0,0,-0.0,-0.0,-0.0,0,960.69699,999.91002,-15.91577
3,18,-15.0,-4.8598,-6.7,1,1.5,1.5,-9.5,0,1070.48129,971.53492,10.69986
3,18,15.0,4.8598,6.7,0,-1.5,-1.5,9.5,0,971.53492,1070.48129,-10.69986
3,18,138.0,6.5944,7.5,1,1.3,-0.6,-0.7,0,1091.37364,1092.25954,-16.10056
3,18,-138.0,-6.5944,-7.5,0,-1.3,0.6,0.7,0,1092.25954,1091.37364,16.10056
3,18,380.0,6.4938,-2.6,1,0.0,0.0,0.0,0,1019.60964,1030.22937,-69.56307
3,18,-380.0,-6.4938,2.6,0,-0.0,-0.0,-0.0,0,1030.22937,1019.60964,69.56307
3,18,-533.0,-5.273,5.2,1,0.0,0.0,0.0,0,975.76486,1000.0,-25.70187
3,18,533.0,5.273,-5.2,0,-0.0,-0.0,-0.0,0,1000.0,975.76486,25.70187
3,24,59.0,6.9383,9.1,1,13.62,-1.5,-2.62,1,1246.86833,937.48575,347.5769
3,24,-59.0,-6.9383,-9.1,0,-13.62,1.5,2.62,-1,937.48575,1246.86833,-347.5769
3,24,-67.0,-6.2442,-3.1,1,1.8,-0.17,0.37,0,1146.03213,1203.64643,-71.66799
3,24,67.0,6.2442,3.1,0,-1.8,0.17,-0.37,0,1203.64643,1146.03213,71.66799
3,24,-40.0,-6.5294,-7.2,1,1.32,0.48,-2.2,1,1216.68262,1052.41757,39.06667
3,24,40.0,6.5294,7.2,0,-1.32,-0.48,2.2,-1,1052.41757,1216.68262,-39.06667
3,24,212.0,6.6983,-4.5,1,5.7,-2.1,3.1,0,1215.18967,963.19289,248.01897
3,24,-212.0,-6.6983,4.5,0,-5.7,2.1,-3.1,0,963.19289,1215.18967,-248.01897
3,24,-145.0,-5.6131,-13.0,1,-20.0,7.0,-1.0,0,1014.11182,970.40079,62.49044
3,24,145.0,5.6131,13.0,0,20.0,-7.0,1.0,0,970.40079,1014.11182,-62.49044
3,24,80.0,6.8167,-0.7,1,8.0,-0.77,1.93,0,1256.90878,1082.04396,253.42248
3,24,-80.0,-6.8167,0.7,0,-8.0,0.77,-1.93,0,1082.04396,1256.90878,-253.42248
3,24,-45.0,-5.8081,-7.2,1,-4.33,-0.17,0.83,0,1036.09854,1107.41444,-77.4523
3,24,45.0,5.8081,7.2,0,4.33,0.17,-0.83,0,1107.41444,1036.09854,77.4523
3,24,-767.0,-7.6774,2.1,1,8.44,-1.78,-2.44,0,992.87912,1124.28626,-22.32452
3,24,767.0,7.6774,-2.1,0,-8.44,1.78,2.44,0,1124.28626,992.87912,22.32452
3,30,-94.0,-7.1585,-15.1,1,-11.39,0.5,2.06,1,1164.66131,1251.48228,-105.67834
3,30,94.0,7.1585,15.1,0,11.39,-0.5,-2.06,-1,1251.48228,1164.66131,105.67834
3,30,-12.0,-4.8598,2.4,1,-1.2,-0.3,-2.6,0,1225.63537,1221.26672,-35.05377
3,30,12.0,4.8598,-2.4,0,1.2,0.3,2.6,0,1221.26672,1225.63537,35.05377
3,30,258.0,7.2064,-5.0,1,4.5,-0.7,3.5,0,1265.47343,1028.10941,241.35057
3,30,-258.0,-7.2064,5.0,0,-4.5,0.7,-3.5,0,1028.10941,1265.47343,-241.35057
3,30,-688.0,-6.5681,0.6,1,2.0,0.43,-2.57,0,1014.65769,1055.3374,-3.98128
3,30,688.0,6.5681,-0.6,0,-2.0,-0.43,2.57,0,1055.3374,1014.65769,3.98128
3,36,-45.0,-5.743,-4.8,1,0.71,0.56,1.39,0,1184.57837,1241.4342,-51.57019
3,36,45.0,5.743,4.8,0,-0.71,-0.56,-1.39,0,1241.4342,1184.57837,51.57019
3,36,754.0,7.3112,-2.8,1,4.47,1.83,0.6,0,1271.97602,1032.52255,256.34203
3,36,-754.0,-7.3112,2.8,0,-4.47,-1.83,-0.6,0,1032.52255,1271.97602,-256.34203
3,42,84.0,6.8596,3.3,1,4.55,0.88,-0.35,0,1278.41651,1203.17355,126.42876
3,42,-84.0,-6.8596,-3.3,0,-4.55,-0.88,0.35,0,1203.17355,1278.41651,-126.42876
3,18,-20.0,-4.7622,-3.7,1,9.33,-1.5,2.17,-1,1092.74373,1087.40161,1.82085
3,18,20.0,4.7622,3.7,0,-9.33,1.5,-2.17,1,1087.40161,1092.74373,-1.82085
3,18,41.0,6.7429,-7.1,1,4.95,0.45,-1.8,-2,1189.72024,1051.77914,-104.25922
3,18,-41.0,-6.7429,7.1,0,-4.95,-0.45,1.8,2,1051.77914,1189.72024,104.25922
3,18,-152.0,-6.6796,2.6,1,0.0,0.0,0.0,0,951.15056,1059.59463,-38.93084
3,18,152.0,6.6796,-2.6,0,-0.0,-0.0,-0.0,0,1059.59463,951.15056,38.93084
3,18,-35.0,-7.2233,-10.4,1,2.33,5.32,-1.99,1,1212.31733,1245.19798,-47.72258
3,18,35.0,7.2233,10.4,0,-2.33,-5.32,1.99,-1,1245.19798,1212.31733,47.72258
3,18,20.0,8.269,-1.4,1,-1.9,1.1,0.4,-2,1357.74502,1187.70477,-92.29371
3,18,-20.0,-8.269,1.4,0,1.9,-1.1,-0.4,2,1187.70477,1357.74502,92.29371
3,18,85.0,6.1506,4.4,1,0.17,-0.03,-0.8,0,1051.16773,1070.07913,39.09144
3,18,-85.0,-6.1506,-4.4,0,-0.17,0.03,0.8,0,1070.07913,1051.16773,-39.09144
3,18,7.0,3.6636,15.6,1,0.0,0.0,0.0,0,1015.84409,1013.87969,-39.00524
3,18,-7.0,-3.6636,-15.6,0,-0.0,-0.0,-0.0,0,1013.87969,1015.84409,39.00524
3,18,-81.0,-7.5974,-8.4,1,-2.57,1.9,0.27,-2,1003.75998,1166.42413,-151.26949
3,18,81.0,7.5974,8.4,0,2.57,-1.9,-0.27,2,1166.42413,1003.75998,151.26949
3,18,-42.0,-7.5929,-12.2,1,2.72,-2.07,2.24,0,1190.58544,1275.12894,-167.43784
3,18,42.0,7.5929,12.2,0,-2.72,2.07,-2.24,0,1275.12894,1190.58544,167.43784
3,18,27.0,5.5413,0.5,1,0.68,1.03,0.93,0,1260.76221,1078.07568,206.76483
3,18,-27.0,-5.5413,-0.5,0,-0.68,-1.03,-0.93,0,1078.07568,1260.76221,-206.76483
3,18,32.0,6.5554,-10.7,1,-3.78,-0.11,1.45,0,1187.08783,1088.17558,-81.83826
3,18,-32.0,-6.5554,10.7,0,3.78,0.11,-1.45,0,1088.17558,1187.08783,81.83826
3,18,47.0,8.7292,-3.0,1,3.73,-0.0,-2.87,0,1437.19475,1060.98576,104.34705
3,18,-47.0,-8.7292,3.0,0,-3.73,0.0,2.87,0,1060.98576,1437.19475,-104.34705
3,18,82.0,8.3455,12.5,1,6.1,2.4,2.6,0,1469.79967,1121.34885,340.29236
3,18,-82.0,-8.3455,-12.5,0,-6.1,-2.4,-2.6,0,1121.34885,1469.79967,-340.29236
3,18,-4.0,-4.7095,-3.5,1,-2.4,-2.8,-0.1,1,1194.37558,1291.00462,113.63391
3,18,4.0,4.7095,3.5,0,2.4,2.8,0.1,-1,1291.00462,1194.37558,-113.63391
3,18,-9.0,-4.4886,-3.1,1,1.67,0.17,0.83,0,1080.89895,1117.67392,43.87886
3,18,9.0,4.4886,3.1,0,-1.67,-0.17,-0.83,0,1117.67392,1080.89895,-43.87886
3,18,-43.0,-9.0698,5.8,1,-1.3,-0.64,0.42,-3,1071.52329,1444.7003,-51.20052
3,18,43.0,9.0698,-5.8,0,1.3,0.64,-0.42,3,1444.7003,1071.52329,51.20052
3,24,89.0,7.0423,3.5,1,-3.99,-1.34,-0.46,0,1199.68181,1108.49774,-33.312
3,24,-89.0,-7.0423,-3.5,0,3.99,1.34,0.46,0,1108.49774,1199.68181,33.312
3,24,163.0,6.7799,-9.3,1,5.5,1.1,-0.8,0,1229.82704,971.9885,-3.4601
3,24,-163.0,-6.7799,9.3,0,-5.5,-1.1,0.8,0,971.9885,1229.82704,3.4601
3,24,74.0,8.52,-3.5,1,1.19,0.21,-0.94,0,1366.48499,1068.03777,-25.38182
3,24,-74.0,-8.52,3.5,0,-1.19,-0.21,0.94,0,1068.03777,1366.48499,25.38182
3,24,-34.0,-5.4027,15.5,1,4.04,1.24,-1.86,0,1031.75363,1026.74769,-8.92867
3,24,34.0,5.4027,-15.5,0,-4.04,-1.24,1.86,0,1026.74769,1031.75363,8.92867
3,24,5.0,3.912,-10.5,1,2.8,-1.3,-0.3,0,1210.40374,1269.04741,-139.36835
3,24,-5.0,-3.912,10.5,0,-2.8,1.3,0.3,0,1269.04741,1210.40374,139.36835
3,24,-25.0,-8.619,-1.2,1,-1.1,-0.4,2.6,0,1198.65195,1440.48689,6.22388
3,24,25.0,8.619,1.2,0,1.1,0.4,-2.6,0,1440.48689,1198.65195,-6.22388
3,24,-13.0,-7.8797,-19.0,1,-2.87,-3.07,-1.8,0,1214.71422,1473.59457,-211.97845
3,24,13.0,7.8797,19.0,0,2.87,3.07,1.8,0,1473.59457,1214.71422,211.97845
3,24,-30.0,-6.2364,-3.3,1,0.4,0.7,1.7,0,1098.5862,1100.17924,-30.50156
3,24,30.0,6.2364,3.3,0,-0.4,-0.7,-1.7,0,1100.17924,1098.5862,30.50156
3,30,21.0,6.4345,5.0,1,-4.2,-0.6,0.2,0,1211.57646,1235.74026,-48.54303
3,30,-21.0,-6.4345,-5.0,0,4.2,0.6,-0.2,0,1235.74026,1211.57646,48.54303
3,30,121.0,8.5743,-14.0,1,1.25,-1.05,1.45,-1,1371.35312,1047.52311,10.77287
3,30,-121.0,-8.5743,14.0,0,-1.25,1.05,-1.45,1,1047.52311,1371.35312,-10.77287
3,30,21.0,6.4441,2.0,1,0.5,-0.2,0.1,0,1224.28169,1229.07902,103.02193
3,30,-21.0,-6.4441,-2.0,0,-0.5,0.2,-0.1,0,1229.07902,1224.28169,-103.02193
3,30,54.0,7.2991,-7.0,1,-1.47,-0.6,-2.73,0,1240.82985,1114.65956,140.26792
3,30,-54.0,-7.2991,7.0,0,1.47,0.6,2.73,0,1114.65956,1240.82985,-140.26792
3,36,23.0,8.3165,-5.7,1,1.3,1.1,0.8,0,1375.64829,1228.68745,46.30086
3,36,-23.0,-8.3165,5.7,0,-1.3,-1.1,-0.8,0,1228.68745,1375.64829,-46.30086
3,36,-10.0,-6.4118,2.1,1,-0.5,-0.6,2.4,0,1240.5026,1251.26212,-45.40562
3,36,10.0,6.4118,-2.1,0,0.5,0.6,-2.4,0,1251.26212,1240.5026,45.40562
3,42,-24.0,-8.3178,-0.7,1,0.5,-2.3,1.4,-1,1256.99794,1385.25718,78.08542
3,42,24.0,8.3178,0.7,0,-0.5,2.3,-1.4,1,1385.25718,1256.99794,-78.08542
3,18,-50.0,-5.7137,-8.4,1,0.0,0.0,0.0,0,938.02453,938.46477,-20.84436
3,18,50.0,5.7137,8.4,0,-0.0,-0.0,-0.0,0,938.46477,938.02453,20.84436
3,18,315.0,6.7523,7.0,1,0.0,0.0,0.0,0,1057.69362,1000.0,43.77422
3,18,-315.0,-6.7523,-7.0,0,-0.0,-0.0,-0.0,0,1000.0,1057.69362,-43.77422
3,18,360.0,7.1017,15.3,1,1.0,1.73,-1.83,1,1038.33356,984.95984,97.75144
3,18,-360.0,-7.1017,-15.3,0,-1.0,-1.73,1.83,-1,984.95984,1038.33356,-97.75144
3,18,-52.0,-5.826,-6.4,1,0.0,0.0,0.0,-1,973.7923,1017.96941,-89.00914
3,18,52.0,5.826,6.4,0,-0.0,-0.0,-0.0,1,1017.96941,973.7923,89.00914
3,18,-22.0,-4.8598,-2.0,1,3.75,-1.25,1.25,0,1037.47254,963.875,71.01297
3,18,22.0,4.8598,2.0,0,-3.75,1.25,-1.25,0,963.875,1037.47254,-71.01297
3,18,33.0,5.5134,7.6,1,0.75,-4.25,2.75,0,996.93822,1005.29896,16.12093
3,18,-33.0,-5.5134,-7.6,0,-0.75,4.25,-2.75,0,1005.29896,996.93822,-16.12093
3,18,29.0,5.4424,-2.7,1,1.12,-2.55,1.2,0,1066.79586,1000.47722,92.90699
3,18,-29.0,-5.4424,2.7,0,-1.12,2.55,-1.2,0,1000.47722,1066.79586,-92.90699
3,18,95.0,6.1312,11.2,1,0.0,0.0,0.0,0,1078.72511,996.01825,134.13273
3,18,-95.0,-6.1312,-11.2,0,-0.0,-0.0,-0.0,0,996.01825,1078.72511,-134.13273
3,18,23.0,5.1299,-1.2,1,2.33,0.67,3.33,1,932.8718,1063.19816,-88.30872
3,18,-23.0,-5.1299,1.2,0,-2.33,-0.67,-3.33,-1,1063.19816,932.8718,88.30872
3,18,53.0,6.0113,-7.9,1,0.0,0.0,0.0,0,1205.46789,861.20705,51.3034
3,18,-53.0,-6.0113,7.9,0,-0.0,-0.0,-0.0,0,861.20705,1205.46789,-51.3034
3,18,291.0,6.4615,3.6,1,0.0,0.0,0.0,0,921.16196,995.02435,-5.45472
3,18,-291.0,-6.4615,-3.6,0,-0.0,-0.0,-0.0,0,995.02435,921.16196,5.45472
3,18,-188.0,-6.3421,-8.5,1,0.0,0.0,0.0,0,994.5325,959.97225,28.29823
3,18,188.0,6.3421,8.5,0,-0.0,-0.0,-0.0,0,959.97225,994.5325,-28.29823
3,24,-128.0,-7.439,-1.2,1,-0.11,0.89,-1.89,0,954.0448,1102.50769,-175.71335
3,24,128.0,7.439,1.2,0,0.11,-0.89,1.89,0,1102.50769,954.0448,175.71335
3,24,25.0,5.8579,6.3,1,-0.5,1.02,-1.18,0,1051.89476,1071.06088,18.97352
3,24,-25.0,-5.8579,-6.3,0,0.5,-1.02,1.18,0,1071.06088,1051.89476,-18.97352
3,24,-108.0,-7.0959,-9.3,1,-6.2,5.6,-2.4,0,991.81584,1034.68673,-27.88827
3,24,108.0,7.0959,9.3,0,6.2,-5.6,2.4,0,1034.68673,991.81584,27.88827
3,24,44.0,5.7366,8.9,1,-4.0,-0.96,-1.31,-1,1013.32317,1050.13305,39.44999
3,24,-44.0,-5.7366,-8.9,0,4.0,0.96,1.31,1,1050.13305,1013.32317,-39.44999
3,24,26.0,5.3845,-4.7,1,1.38,-0.67,1.28,0,1079.77833,1090.98667,35.29773
3,24,-26.0,-5.3845,4.7,0,-1.38,0.67,-1.28,0,1090.98667,1079.77833,-35.29773
3,24,32.0,6.0753,-5.2,1,-1.0,-2.25,1.58,0,1013.82935,954.60704,8.58858
3,24,-32.0,-6.0753,5.2,0,1.0,2.25,-1.58,0,954.60704,1013.82935,-8.58858
3,24,-44.0,-5.6904,0.7,1,-4.7,0.3,-0.7,2,940.51311,1209.34421,23.59455
3,24,44.0,5.6904,-0.7,0,4.7,-0.3,0.7,-2,1209.34421,940.51311,-23.59455
3,24,282.0,8.1002,5.6,1,1.0,-1.0,-0.8,0,1249.15918,1003.97608,233.98883
3,24,-282.0,-8.1002,-5.6,0,-1.0,1.0,0.8,0,1003.97608,1249.15918,-233.98883
3,30,104.0,6.7286,9.6,1,1.05,0.15,2.05,0,1068.7765,976.49394,85.15796
3,30,-104.0,-6.7286,-9.6,0,-1.05,-0.15,-2.05,0,976.49394,1068.7765,-85.15796
3,30,-80.0,-6.3063,-12.6,1,1.17,3.17,-0.83,0,1009.78016,1031.01201,-70.27386
3,30,80.0,6.3063,12.6,0,-1.17,-3.17,0.83,0,1031.01201,1009.78016,70.27386
3,30,18.0,5.7714,-4.2,1,-0.7,0.6,-0.59,2,1027.12817,1096.29431,-154.724
3,30,-18.0,-5.7714,4.2,0,0.7,-0.6,0.59,-2,1096.29431,1027.12817,154.724
3,30,97.0,7.9143,4.7,1,0.8,-1.27,-0.97,2,1255.43167,966.89886,223.69688
3,30,-97.0,-7.9143,-4.7,0,-0.8,1.27,0.97,-2,966.89886,1255.43167,-223.69688
3,36,-91.0,-6.6644,-10.6,1,0.93,0.23,0.3,0,1026.75671,1080.62393,-55.60471
3,36,91.0,6.6644,10.6,0,-0.93,-0.23,-0.3,0,1080.62393,1026.75671,55.60471
3,36,33.0,7.6464,7.0,1,-1.2,0.12,-1.1,1,1260.54007,1046.27197,194.01017
3,36,-33.0,-7.6464,-7.0,0,1.2,-0.12,1.1,-1,1046.27197,1260.54007,-194.01017
3,42,128.0,7.9892,6.0,1,-1.0,0.05,-1.2,0,1267.7587,1045.2177,192.64469
3,42,-128.0,-7.9892,-6.0,0,1.0,-0.05,1.2,0,1045.2177,1267.7587,-192.64469
3,18,-51.0,-6.3596,4.7,1,-0.61,-1.79,1.64,0,1014.03546,1074.47069,-49.37131
3,18,51.0,6.3596,-4.7,0,0.61,1.79,-1.64,0,1074.47069,1014.03546,49.37131
3,18,-2.0,-2.3979,1.8,1,2.57,-1.47,-1.23,0,1084.10588,1056.01063,7.62048
3,18,2.0,2.3979,-1.8,0,-2.57,1.47,1.23,0,1056.01063,1084.10588,-7.62048
3,18,270.0,7.2079,-0.2,1,0.0,0.0,0.0,0,1097.14764,997.99406,80.72569
3,18,-270.0,-7.2079,0.2,0,-0.0,-0.0,-0.0,0,997.99406,1097.14764,-80.72569
3,18,316.0,6.8967,10.5,1,0.0,0.0,0.0,0,1102.36073,1007.30984,98.30006
3,18,-316.0,-6.8967,-10.5,0,-0.0,-0.0,-0.0,0,1007.30984,1102.36073,-98.30006
3,18,4.0,4.2195,0.0,1,1.33,-0.49,-0.77,1,1185.01725,1085.99684,115.42956
3,18,-4.0,-4.2195,-0.0,0,-1.33,0.49,0.77,-1,1085.99684,1185.01725,-115.42956
3,18,44.0,6.7546,1.4,1,5.22,0.4,2.25,0,1190.77521,1045.7505,124.74435
3,18,-44.0,-6.7546,-1.4,0,-5.22,-0.4,-2.25,0,1045.7505,1190.77521,-124.74435
3,18,20.0,6.3154,-7.9,1,5.02,0.75,-0.32,3,1178.9648,1043.46482,81.60037
3,18,-20.0,-6.3154,7.9,0,-5.02,-0.75,0.32,-3,1043.46482,1178.9648,-81.60037
3,18,8.0,5.4027,-0.7,1,8.4,-1.8,-1.0,1,1225.32467,1062.16294,164.99724
3,18,-8.0,-5.4027,0.7,0,-8.4,1.8,1.0,-1,1062.16294,1225.32467,-164.99724
3,18,49.0,5.9162,-2.4,1,0.39,0.82,0.57,0,1076.21874,1097.97002,-23.19106
3,18,-49.0,-5.9162,2.4,0,-0.39,-0.82,-0.57,0,1097.97002,1076.21874,23.19106
3,18,210.0,7.1074,-3.5,1,0.1,-1.2,-1.9,0,1212.85811,949.68627,158.58847
3,18,-210.0,-7.1074,3.5,0,-0.1,1.2,1.9,0,949.68627,1212.85811,-158.58847
3,18,13.0,4.4067,0.0,1,6.24,-0.62,1.9,0,1014.92547,995.07641,-9.76426
3,18,-13.0,-4.4067,-0.0,0,-6.24,0.62,-1.9,0,995.07641,1014.92547,9.76426
3,18,6.0,4.7622,1.3,1,3.07,1.6,-2.9,1,1117.55395,1077.15051,221.55881
3,18,-6.0,-4.7622,-1.3,0,-3.07,-1.6,2.9,-1,1077.15051,1117.55395,-221.55881
3,24,79.0,7.6549,-13.2,1,6.22,0.28,-2.75,1,1207.83848,1032.79087,299.70439
3,24,-79.0,-7.6549,13.2,0,-6.22,-0.28,2.75,-1,1032.79087,1207.83848,-299.70439
3,24,-19.0,-5.948,7.2,1,-1.1,2.1,-0.2,1,1098.81486,1108.7015,-22.8419
3,24,19.0,5.948,-7.2,0,1.1,-2.1,0.2,-1,1108.7015,1098.81486,22.8419
3,24,-38.0,-7.1608,4.2,1,-2.8,3.0,1.0,0,1114.08951,1229.81231,-71.75531
3,24,38.0,7.1608,-4.2,0,2.8,-3.0,-1.0,0,1229.81231,1114.08951,71.75531
3,24,26.0,6.4892,-0.5,1,5.4,-0.7,1.8,-1,1200.45921,1196.57677,15.50251
3,24,-26.0,-6.4892,0.5,0,-5.4,0.7,-1.8,1,1196.57677,1200.45921,-15.50251
3,24,-5.0,-5.204,7.6,1,2.4,-1.5,-0.3,1,1234.31843,1189.02303,-30.44322
3,24,5.0,5.204,-7.6,0,-2.4,1.5,0.3,-1,1189.02303,1234.31843,30.44322
3,24,36.0,7.0139,7.0,1,-1.9,1.4,-1.7,1,1255.31064,1093.21912,183.73793
3,24,-36.0,-7.0139,-7.0,0,1.9,-1.4,1.7,-1,1093.21912,1255.31064,-183.73793
3,24,-31.0,-6.2804,4.7,1,0.2,0.35,-0.6,0,1030.01238,1218.62477,-130.59669
3,24,31.0,6.2804,-4.7,0,-0.2,-0.35,0.6,0,1218.62477,1030.01238,130.59669
3,24,40.0,8.3682,-3.6,1,0.7,0.76,-0.51,1,1363.60508,1131.70165,246.20874
3,24,-40.0,-8.3682,3.6,0,-0.7,-0.76,0.51,-1,1131.70165,1363.60508,-246.20874
3,30,-40.0,-7.4787,9.0,1,1.3,1.1,0.0,2,1115.27003,1216.39653,-103.11509
3,30,40.0,7.4787,-9.0,0,-1.3,-1.1,-0.0,-2,1216.39653,1115.27003,103.11509
3,30,29.0,6.5236,-8.4,1,6.2,-0.8,-0.4,1,1216.28042,1135.23004,67.14955
3,30,-29.0,-6.5236,8.4,0,-6.2,0.8,0.4,-1,1135.23004,1216.28042,-67.14955
3,30,-15.0,-6.5667,-0.5,1,8.9,-2.7,1.8,2,1248.24424,1264.34429,-72.55888
3,30,15.0,6.5667,0.5,0,-8.9,2.7,-1.8,-2,1264.34429,1248.24424,72.55888
3,30,-63.0,-8.4403,2.0,1,-0.5,-0.9,0.4,0,1053.9349,1370.27205,-285.11531
3,30,63.0,8.4403,-2.0,0,0.5,0.9,-0.4,0,1370.27205,1053.9349,285.11531
3,36,25.0,6.48,-7.6,1,-1.1,1.3,1.2,-1,1228.61418,1135.79987,104.27999
3,36,-25.0,-6.48,7.6,0,1.1,-1.3,-1.2,1,1135.79987,1228.61418,-104.27999
3,36,34.0,6.3716,7.0,1,6.23,-1.3,0.3,0,1264.98514,1081.47679,131.58005
3,36,-34.0,-6.3716,-7.0,0,-6.23,1.3,-0.3,0,1081.47679,1264.98514,-131.58005
3,42,-7.0,-5.6021,9.1,1,3.5,-0.6,0.2,-1,1273.24133,1240.43878,-1.52913
3,42,7.0,5.6021,-9.1,0,-3.5,0.6,-0.2,1,1240.43878,1273.24133,1.52913
3,36,-2.0,-6.3226,-4.5,1,-2.2,-0.6,2.4,-1,1297.46086,1270.66598,-65.48842
3,36,2.0,6.3226,4.5,0,2.2,0.6,-2.4,1,1270.66598,1297.46086,65.48842
3,36,6.0,7.9498,-0.2,1,2.2,-2.3,-0.7,1,1414.85715,1255.89749,147.48893
3,36,-6.0,-7.9498,0.2,0,-2.2,2.3,0.7,-1,1255.89749,1414.85715,-147.48893
3,36,4.0,7.5873,-1.0,1,1.13,-1.47,-3.13,1,1424.00814,1238.44997,315.38337
3,36,-4.0,-7.5873,1.0,0,-1.13,1.47,3.13,-1,1238.44997,1424.00814,-315.38337
3,36,7.0,8.2777,1.0,1,1.6,-2.4,0.2,1,1416.04435,1246.7465,178.50091
3,36,-7.0,-8.2777,-1.0,0,-1.6,2.4,-0.2,-1,1246.7465,1416.04435,-178.50091
3,36,9.0,8.4098,5.5,1,3.1,-1.0,-2.6,2,1424.81149,1312.22935,204.87358
3,36,-9.0,-8.4098,-5.5,0,-3.1,1.0,2.6,-2,1312.22935,1424.81149,-204.87358
3,36,1.0,7.004,1.2,1,-0.5,-0.6,1.3,-1,1435.80104,1432.19225,23.31525
3,36,-1.0,-7.004,-1.2,0,0.5,0.6,-1.3,1,1432.19225,1435.80104,-23.31525
3,36,-3.0,-7.0825,-1.2,1,-0.61,0.5,-1.08,-3,1351.38145,1342.73016,-192.38725
3,36,3.0,7.0825,1.2,0,0.61,-0.5,1.08,3,1342.73016,1351.38145,192.38725
