surface,tourney_level,best_of,round,rank_diff,points_diff,age_diff,win_loss,ace_diff,df_diff,bp_diff,h2h_diff,player_elo_before,opponent_elo_before
2.0,2,3,4,160.0,6.5958,4.4,1,0.8,0.5,-2.2,0,1129.75115,985.4781
2.0,2,3,4,-160.0,-6.5958,-4.4,0,-0.8,-0.5,2.2,0,985.4781,1129.75115
2.0,2,3,4,-29.0,-4.9053,-2.9,1,-14.89,2.0,-2.67,0,946.72051,1048.78282
2.0,2,3,4,29.0,4.9053,2.9,0,14.89,-2.0,2.67,0,1048.78282,946.72051
2.0,2,3,4,75.0,6.9137,5.8,1,1.45,0.65,1.7,1,1145.94409,910.67553
2.0,2,3,4,-75.0,-6.9137,-5.8,0,-1.45,-0.65,-1.7,-1,910.67553,1145.94409
2.0,2,3,5,-63.0,-5.5053,-4.4,1,0.1,0.2,-1.1,0,1040.84698,988.35105
2.0,2,3,5,63.0,5.5053,4.4,0,-0.1,-0.2,1.1,0,988.35105,1040.84698
2.0,2,3,5,8.0,3.2958,1.5,1,-0.33,-0.5,-0.25,0,920.33463,1006.41288
2.0,2,3,5,-8.0,-3.2958,-1.5,0,0.33,0.5,0.25,0,1006.41288,920.33463
2.0,2,3,5,108.0,6.4754,-4.7,1,2.2,0.25,1.1,0,1139.46439,1036.6342
2.0,2,3,5,-108.0,-6.4754,4.7,0,-2.2,-0.25,-1.1,0,1036.6342,1139.46439
2.0,2,3,5,-98.0,-7.0166,2.2,1,0.5,-2.0,-4.7,1,967.28996,1152.5094
2.0,2,3,5,98.0,7.0166,-2.2,0,-0.5,2.0,4.7,-1,1152.5094,967.28996
2.0,2,3,6,-38.0,-4.7707,-6.9,1,4.2,-2.2,-0.8,0,1054.44768,940.21952
2.0,2,3,6,38.0,4.7707,6.9,0,-4.2,2.2,0.8,0,940.21952,1054.44768
2.0,2,3,6,76.0,6.2916,-3.7,1,0.7,-0.83,4.6,1,1150.86248,991.09397
2.0,2,3,6,-76.0,-6.2916,3.7,0,-0.7,0.83,-4.6,-1,991.09397,1150.86248
2.0,2,3,7,113.0,6.4877,4.9,1,-0.85,0.6,0.45,0,1159.98308,1065.36896
2.0,2,3,7,-113.0,-6.4877,-4.9,0,0.85,-0.6,-0.45,0,1065.36896,1159.98308
1.0,2,3,3,5.0,3.6636,-8.4,1,0.6,0.9,1.25,0,970.475,929.9154
1.0,2,3,3,-5.0,-3.6636,8.4,0,-0.6,-0.9,-1.25,0,929.9154,970.475
1.0,2,3,3,162.0,5.1648,-2.4,1,7.0,-2.5,5.0,0,955.24397,924.75545
1.0,2,3,3,-162.0,-5.1648,2.4,0,-7.0,2.5,-5.0,0,924.75545,955.24397
1.0,2,3,3,3.0,4.0073,-2.7,1,-6.8,3.4,-1.4,-1,1097.95477,1156.36856
1.0,2,3,3,-3.0,-4.0073,2.7,0,6.8,-3.4,1.4,1,1156.36856,1097.95477
1.0,2,3,3,68.0,5.9054,-1.5,1,-1.3,1.9,-3.7,0,1088.08748,959.83253
1.0,2,3,3,-68.0,-5.9054,1.5,0,1.3,-1.9,3.7,0,959.83253,1088.08748
1.0,2,3,3,-26.0,-5.2627,-9.4,1,-2.5,-1.67,1.33,0,959.26687,1103.04594
1.0,2,3,3,26.0,5.2627,9.4,0,2.5,1.67,-1.33,0,1103.04594,959.26687
1.0,2,3,3,144.0,6.5511,1.5,1,0.0,0.0,0.0,0,1038.94379,994.81855
1.0,2,3,3,-144.0,-6.5511,-1.5,0,-0.0,-0.0,-0.0,0,994.81855,1038.94379
1.0,2,3,3,100.0,6.5439,-3.2,1,6.8,2.4,0.4,0,1059.18733,935.24288
1.0,2,3,3,-100.0,-6.5439,3.2,0,-6.8,-2.4,-0.4,0,935.24288,1059.18733
1.0,2,3,3,-58.0,-5.8021,6.3,1,-5.7,-0.6,1.4,0,1126.91176,1045.72025
1.0,2,3,3,58.0,5.8021,-6.3,0,5.7,0.6,-1.4,0,1045.72025,1126.91176
1.0,2,3,3,13.0,3.8067,-10.9,1,0.0,0.0,0.0,0,980.58836,1088.37573
1.0,2,3,3,-13.0,-3.8067,10.9,0,-0.0,-0.0,-0.0,0,1088.37573,980.58836
1.0,2,3,3,-37.0,-5.7714,-0.3,1,6.69,-0.0,-0.19,1,1089.95523,1082.98416
1.0,2,3,3,37.0,5.7714,0.3,0,-6.69,0.0,0.19,-1,1082.98416,1089.95523
1.0,2,3,3,17.0,4.7274,2.7,1,3.8,3.9,0.8,0,1104.14403,1012.95771
1.0,2,3,3,-17.0,-4.7274,-2.7,0,-3.8,-3.9,-0.8,0,1012.95771,1104.14403
1.0,2,3,3,16.0,4.7095,1.7,1,1.13,4.78,1.13,-2,1113.45238,993.84432
1.0,2,3,3,-16.0,-4.7095,-1.7,0,-1.13,-4.78,-1.13,2,993.84432,1113.45238
1.0,2,3,4,-60.0,-6.8669,2.0,1,1.06,0.83,1.83,1,984.6156,1128.54265
1.0,2,3,4,60.0,6.8669,-2.0,0,-1.06,-0.83,-1.83,-1,1128.54265,984.6156
1.0,2,3,4,-137.0,-6.5117,2.0,1,1.97,0.47,2.83,0,969.84351,1116.61976
1.0,2,3,4,137.0,6.5117,-2.0,0,-1.97,-0.47,-2.83,0,1116.61976,969.84351
1.0,2,3,4,46.0,6.6012,0.7,1,-2.3,0.8,-1.4,0,1092.56376,1098.43555
1.0,2,3,4,-46.0,-6.6012,-0.7,0,2.3,-0.8,1.4,0,1098.43555,1092.56376
1.0,2,3,4,-51.0,-6.0403,0.1,1,-0.69,-2.61,1.44,0,981.53438,1052.9226
1.0,2,3,4,51.0,6.0403,-0.1,0,0.69,2.61,-1.44,0,1052.9226,981.53438
1.0,2,3,4,89.0,6.48,2.2,1,6.4,1.03,1.63,0,1069.70989,1139.23936
1.0,2,3,4,-89.0,-6.48,-2.2,0,-6.4,-1.03,-1.63,0,1139.23936,1069.70989
1.0,2,3,4,109.0,6.6983,2.8,1,0.0,0.0,0.0,0,1122.60718,1001.3988
1.0,2,3,4,-109.0,-6.6983,-2.8,0,-0.0,-0.0,-0.0,0,1001.3988,1122.60718
1.0,2,3,4,9.0,4.0254,-0.8,1,-2.56,1.61,-1.31,0,1116.03858,1105.63424
1.0,2,3,4,-9.0,-4.0254,0.8,0,2.56,-1.61,1.31,0,1105.63424,1116.03858
1.0,2,3,4,-25.0,-5.5835,-2.4,1,1.65,1.2,1.8,-1,1124.15198,1059.07343
1.0,2,3,4,25.0,5.5835,2.4,0,-1.65,-1.2,-1.8,1,1059.07343,1124.15198
1.0,2,3,5,-105.0,-6.0039,0.3,1,1.36,-1.11,-0.14,0,992.22747,1006.88888
1.0,2,3,5,105.0,6.0039,-0.3,0,-1.36,1.11,0.14,0,1006.88888,992.22747
1.0,2,3,5,73.0,6.8384,2.6,1,-0.3,1.9,1.0,0,1108.83414,1000.77643
1.0,2,3,5,-73.0,-6.8384,-2.6,0,0.3,-1.9,-1.0,0,1000.77643,1108.83414
1.0,2,3,5,-3.0,-4.625,10.5,1,7.5,-0.4,-0.9,-2,1088.86977,1133.24127
1.0,2,3,5,3.0,4.625,-10.5,0,-7.5,0.4,0.9,2,1133.24127,1088.86977
1.0,2,3,5,-6.0,-3.8286,0.1,1,3.7,-0.0,-0.2,1,1131.55959,1137.18957
1.0,2,3,5,6.0,3.8286,-0.1,0,-3.7,0.0,0.2,-1,1137.18957,1131.55959
1.0,2,3,6,161.0,7.0975,-2.7,1,1.2,0.2,-1.0,1,1120.01238,1008.90225
1.0,2,3,6,-161.0,-7.0975,2.7,0,-1.2,-0.2,1.0,-1,1008.90225,1120.01238
1.0,2,3,6,-34.0,-5.8021,-3.1,1,-2.9,1.0,-1.5,0,1147.81884,1106.90212
1.0,2,3,6,34.0,5.8021,3.1,0,2.9,-1.0,1.5,0,1106.90212,1147.81884
1.0,2,3,7,45.0,6.5944,-2.4,1,-2.6,-1.5,0.9,0,1131.06315,1161.94322
1.0,2,3,7,-45.0,-6.5944,2.4,0,2.6,1.5,-0.9,0,1161.94322,1131.06315
0.0,2,3,3,8.0,2.5649,0.2,1,0.0,0.0,0.0,0,971.65336,1035.11778
0.0,2,3,3,-8.0,-2.5649,-0.2,0,-0.0,-0.0,-0.0,0,1035.11778,971.65336
0.0,2,3,3,-13.0,-4.9836,-11.6,1,0.43,0.77,-0.47,0,1017.78767,1057.62267
0.0,2,3,3,13.0,4.9836,11.6,0,-0.43,-0.77,0.47,0,1057.62267,1017.78767
0.0,2,3,3,53.0,6.0568,3.4,1,6.85,0.8,-2.7,0,1153.3548,1008.41678
0.0,2,3,3,-53.0,-6.0568,-3.4,0,-6.85,-0.8,2.7,0,1008.41678,1153.3548
0.0,2,3,3,50.0,5.8777,-3.0,1,1.55,1.68,1.32,0,1078.75274,1053.6215
0.0,2,3,3,-50.0,-5.8777,3.0,0,-1.55,-1.68,-1.32,0,1053.6215,1078.75274
0.0,2,3,3,115.0,6.1399,2.1,1,2.75,-0.62,-1.25,0,1005.74865,1020.64935
0.0,2,3,3,-115.0,-6.1399,-2.1,0,-2.75,0.62,1.25,0,1020.64935,1005.74865
0.0,2,3,3,607.0,6.7833,-0.3,1,-1.75,-0.5,-1.17,-1,1032.5744,913.87208
0.0,2,3,3,-607.0,-6.7833,0.3,0,1.75,0.5,1.17,1,913.87208,1032.5744
0.0,2,3,3,51.0,6.0259,-7.2,1,-3.6,0.66,-1.12,0,1132.04921,963.60401
0.0,2,3,3,-51.0,-6.0259,7.2,0,3.6,-0.66,1.12,0,963.60401,1132.04921
0.0,2,3,3,74.0,5.5872,7.5,1,1.58,0.25,-2.08,0,1036.79261,928.71752
0.0,2,3,3,-74.0,-5.5872,-7.5,0,-1.58,-0.25,2.08,0,928.71752,1036.79261
0.0,2,3,3,-113.0,-5.5175,-10.4,1,-26.71,2.43,0.86,-1,965.64605,998.11951
0.0,2,3,3,113.0,5.5175,10.4,0,26.71,-2.43,-0.86,1,998.11951,965.64605
0.0,2,3,3,57.0,6.1092,0.4,1,1.17,1.77,-0.03,0,1072.91005,929.29824
0.0,2,3,3,-57.0,-6.1092,-0.4,0,-1.17,-1.77,0.03,0,929.29824,1072.91005
0.0,2,3,3,927.0,6.2691,14.8,1,0.0,0.0,0.0,0,905.20448,1000.0
0.0,2,3,3,-927.0,-6.2691,-14.8,0,-0.0,-0.0,-0.0,0,1000.0,905.20448
0.0,2,3,3,57.0,5.7746,-2.0,1,-2.5,-2.17,-6.5,0,1057.82655,940.22963
0.0,2,3,3,-57.0,-5.7746,2.0,0,2.5,2.17,6.5,0,940.22963,1057.82655
0.0,2,3,4,146.0,7.3746,0.8,1,18.75,-3.2,-3.6,0,1319.71958,990.54393
0.0,2,3,4,-146.0,-7.3746,-0.8,0,-18.75,3.2,3.6,0,990.54393,1319.71958
0.0,2,3,4,-30.0,-5.6095,-8.5,1,-7.0,-0.6,1.6,0,1035.61414,1163.04217
0.0,2,3,4,30.0,5.6095,8.5,0,7.0,0.6,-1.6,0,1163.04217,1035.61414
0.0,2,3,4,42.0,6.7298,1.4,1,0.0,0.0,0.0,0,1251.9412,1093.59742
0.0,2,3,4,-42.0,-6.7298,-1.4,0,-0.0,-0.0,-0.0,0,1093.59742,1251.9412
0.0,2,3,4,18.0,5.0106,-4.5,1,-0.12,-1.28,0.25,0,1043.31117,1022.43443
0.0,2,3,4,-18.0,-5.0106,4.5,0,0.12,1.28,-0.25,0,1022.43443,1043.31117
0.0,2,3,4,-53.0,-6.0684,12.5,1,-0.41,-0.0,-2.21,0,1047.97012,1140.84763
0.0,2,3,4,53.0,6.0684,-12.5,0,0.41,0.0,2.21,0,1140.84763,1047.97012
0.0,2,3,4,175.0,6.5162,1.7,1,4.0,0.6,-0.4,0,1039.93204,983.13717
0.0,2,3,4,-175.0,-6.5162,-1.7,0,-4.0,-0.6,0.4,0,983.13717,1039.93204
0.0,2,3,4,60.0,6.1527,-5.1,1,1.7,1.1,0.0,1,1082.64906,925.46478
0.0,2,3,4,-60.0,-6.1527,5.1,0,-1.7,-1.1,-0.0,-1,925.46478,1082.64906
0.0,2,3,4,59.0,7.8995,13.8,1,25.61,1.86,-1.61,0,1261.98786,1068.60876
0.0,2,3,4,-59.0,-7.8995,-13.8,0,-25.61,-1.86,1.61,0,1068.60876,1261.98786
0.0,2,3,5,-55.0,-7.0758,-0.3,1,-19.3,2.4,1.2,0,1057.23271,1323.9016
0.0,2,3,5,55.0,7.0758,0.3,0,19.3,-2.4,-1.2,0,1323.9016,1057.23271
0.0,2,3,5,-30.0,-6.6412,4.1,1,4.56,-1.78,-0.22,0,1058.35092,1261.11538
0.0,2,3,5,30.0,6.6412,-4.1,0,-4.56,1.78,0.22,0,1261.11538,1058.35092
0.0,2,3,5,40.0,5.7652,-2.4,1,-1.08,-3.35,1.12,0,1053.33959,1068.14823
0.0,2,3,5,-40.0,-5.7652,2.4,0,1.08,3.35,-1.12,0,1068.14823,1053.33959
0.0,2,3,5,36.0,7.8184,2.3,1,24.2,-0.9,-2.2,-2,1269.90077,1091.86698
0.0,2,3,5,-36.0,-7.8184,-2.3,0,-24.2,0.9,2.2,2,1091.86698,1269.90077
0.0,2,3,6,20.0,5.124,3.3,1,3.4,-0.5,-0.1,0,1082.75539,1083.56061
0.0,2,3,6,-20.0,-5.124,-3.3,0,-3.4,0.5,0.1,0,1083.56061,1082.75539
0.0,2,3,6,46.0,7.8532,2.6,1,19.9,2.9,-1.2,1,1278.35148,1070.02114
0.0,2,3,6,-46.0,-7.8532,-2.6,0,-19.9,-2.9,1.2,-1,1070.02114,1278.35148
0.0,2,3,7,44.0,7.8521,7.0,1,21.5,-0.0,-1.7,0,1285.76298,1098.79247
0.0,2,3,7,-44.0,-7.8521,-7.0,0,-21.5,0.0,1.7,0,1098.79247,1285.76298
1.0,2,3,3,60.0,5.5759,-11.5,1,0.0,0.0,0.0,0,978.49706,980.55944
1.0,2,3,3,-60.0,-5.5759,11.5,0,-0.0,-0.0,-0.0,0,980.55944,978.49706
1.0,2,3,3,23.0,5.0689,3.2,1,1.0,-1.0,2.67,0,1001.06316,918.50293
1.0,2,3,3,-23.0,-5.0689,-3.2,0,-1.0,1.0,-2.67,0,918.50293,1001.06316
1.0,2,3,3,-8.0,-4.0943,-9.8,1,-0.77,1.7,0.97,-1,969.08072,1058.62466
1.0,2,3,3,8.0,4.0943,9.8,0,0.77,-1.7,-0.97,1,1058.62466,969.08072
1.0,2,3,3,-11.0,-4.3175,-8.7,1,-1.28,-2.94,-1.33,1,989.59819,1020.87034
1.0,2,3,3,11.0,4.3175,8.7,0,1.28,2.94,1.33,-1,1020.87034,989.59819
1.0,2,3,3,-21.0,-4.2485,-9.0,1,-3.75,1.0,-2.25,0,990.76471,961.47996
1.0,2,3,3,21.0,4.2485,9.0,0,3.75,-1.0,2.25,0,961.47996,990.76471
1.0,2,3,3,-229.0,-6.8638,-3.4,1,-1.4,-1.1,4.0,0,982.6045,1092.77774
1.0,2,3,3,229.0,6.8638,3.4,0,1.4,1.1,-4.0,0,1092.77774,982.6045
1.0,2,3,3,16.0,4.6634,9.1,1,8.24,1.38,-4.0,1,1151.53692,1040.49322
1.0,2,3,3,-16.0,-4.6634,-9.1,0,-8.24,-1.38,4.0,-1,1040.49322,1151.53692
1.0,2,3,3,-205.0,-5.8999,-11.4,1,0.0,0.0,0.0,0,1000.0,915.7748
1.0,2,3,3,205.0,5.8999,11.4,0,-0.0,-0.0,-0.0,0,915.7748,1000.0
1.0,2,3,3,13.0,4.4998,-6.4,1,3.84,1.81,-2.94,0,994.10414,972.48085
1.0,2,3,3,-13.0,-4.4998,6.4,0,-3.84,-1.81,2.94,0,972.48085,994.10414
1.0,2,3,3,-136.0,-6.582,-1.0,1,0.0,0.0,0.0,1,862.20546,1067.30515
1.0,2,3,3,136.0,6.582,1.0,0,-0.0,-0.0,-0.0,-1,1067.30515,862.20546
1.0,2,3,3,259.0,4.1271,-10.9,1,0.0,0.0,0.0,0,1004.57143,1075.55398
1.0,2,3,3,-259.0,-4.1271,10.9,0,-0.0,-0.0,-0.0,0,1075.55398,1004.57143
1.0,2,3,3,-8.0,-3.9512,3.7,1,0.0,0.0,0.0,0,971.12281,1020.59916
1.0,2,3,3,8.0,3.9512,-3.7,0,-0.0,-0.0,-0.0,0,1020.59916,971.12281
1.0,2,3,4,72.0,7.1601,9.0,1,-0.25,1.11,-2.71,0,1234.50941,994.59203
1.0,2,3,4,-72.0,-7.1601,-9.0,0,0.25,-1.11,2.71,0,994.59203,1234.50941
1.0,2,3,4,-13.0,-4.3694,0.1,1,1.86,-0.29,0.86,-1,1013.3311,989.11543
1.0,2,3,4,13.0,4.3694,-0.1,0,-1.86,0.29,-0.86,1,989.11543,1013.3311
1.0,2,3,4,-80.0,-7.0716,1.5,1,-1.14,-2.47,1.18,0,1007.03445,1270.22176
1.0,2,3,4,80.0,7.0716,-1.5,0,1.14,2.47,-1.18,0,1270.22176,1007.03445
1.0,2,3,4,-128.0,-5.4072,9.9,1,3.33,0.33,2.83,0,1003.51468,1005.41928
1.0,2,3,4,128.0,5.4072,-9.9,0,-3.33,-0.33,-2.83,0,1005.41928,1003.51468
1.0,2,3,4,248.0,6.4953,11.6,1,-3.0,2.44,-0.78,0,1162.59046,1003.48443
1.0,2,3,4,-248.0,-6.4953,-11.6,0,3.0,-2.44,0.78,0,1003.48443,1162.59046
1.0,2,3,4,-38.0,-5.7494,1.5,1,4.3,-0.8,-3.4,0,1009.10963,1115.20892
1.0,2,3,4,38.0,5.7494,-1.5,0,-4.3,0.8,3.4,0,1115.20892,1009.10963
1.0,2,3,4,225.0,5.4205,6.3,1,-1.0,-1.0,0.0,0,886.68752,1010.57581
1.0,2,3,4,-225.0,-5.4205,-6.3,0,1.0,1.0,-0.0,0,1010.57581,886.68752
1.0,2,3,4,-93.0,-7.4158,-0.8,1,1.35,2.0,2.65,0,989.386,1259.05941
1.0,2,3,4,93.0,7.4158,0.8,0,-1.35,-2.0,-2.65,0,1259.05941,989.386
1.0,2,3,5,71.0,7.1491,4.8,1,-0.28,0.92,-1.32,0,1240.93617,1028.21773
1.0,2,3,5,-71.0,-7.1491,-4.8,0,0.28,-0.92,1.32,0,1028.21773,1240.93617
1.0,2,3,5,166.0,5.9135,-4.7,1,-0.58,-0.0,-0.67,0,1033.26821,1019.60239
1.0,2,3,5,-166.0,-5.9135,4.7,0,0.58,0.0,0.67,0,1019.60239,1033.26821
1.0,2,3,5,-18.0,-4.8598,-14.6,1,-4.78,0.9,1.92,0,1029.84926,1171.73595
1.0,2,3,5,18.0,4.8598,14.6,0,4.78,-0.9,-1.92,0,1171.73595,1029.84926
1.0,2,3,5,70.0,5.3279,2.0,1,-2.4,2.6,3.2,-1,1015.79416,908.16268
1.0,2,3,5,-70.0,-5.3279,-2.0,0,2.4,-2.6,-3.2,1,908.16268,1015.79416
1.0,2,3,6,84.0,7.2248,7.1,1,-2.11,2.44,-0.11,0,1248.20479,1048.6392
1.0,2,3,6,-84.0,-7.2248,-7.1,0,2.11,-2.44,0.11,0,1048.6392,1248.20479
1.0,2,3,6,23.0,5.0689,-8.1,1,2.53,-0.2,-3.07,0,1052.04284,1026.99025
1.0,2,3,6,-23.0,-5.0689,8.1,0,-2.53,0.2,3.07,0,1026.99025,1052.04284
1.0,2,3,7,-67.0,-7.1341,-8.0,1,4.2,0.1,-3.1,0,1066.89112,1255.9075
1.0,2,3,7,67.0,7.1341,8.0,0,-4.2,-0.1,3.1,0,1255.9075,1066.89112
1.0,2,3,3,129.0,7.6266,6.4,1,-3.18,-0.84,-0.33,2,1168.06278,1004.49471
1.0,2,3,3,-129.0,-7.6266,-6.4,0,3.18,0.84,0.33,-2,1004.49471,1168.06278
1.0,2,3,3,-302.0,-6.7696,0.6,1,0.0,0.0,0.0,0,976.6392,1033.68055
1.0,2,3,3,302.0,6.7696,-0.6,0,-0.0,-0.0,-0.0,0,1033.68055,976.6392
1.0,2,3,3,4.0,4.8903,0.6,1,4.37,-0.2,0.14,1,1068.28963,1046.03584
1.0,2,3,3,-4.0,-4.8903,-0.6,0,-4.37,0.2,-0.14,-1,1046.03584,1068.28963
1.0,2,3,3,-15.0,-6.3648,6.0,1,5.8,-1.4,-0.8,0,1196.7355,1148.4815
1.0,2,3,3,15.0,6.3648,-6.0,0,-5.8,1.4,0.8,0,1148.4815,1196.7355
1.0,2,3,3,-89.0,-7.0605,-0.4,1,3.33,2.11,3.11,0,981.35383,1106.26937
1.0,2,3,3,89.0,7.0605,0.4,0,-3.33,-2.11,-3.11,0,1106.26937,981.35383
1.0,2,3,3,-210.0,-6.5088,-18.6,1,11.17,0.34,-3.83,0,981.84089,1082.49718
1.0,2,3,3,210.0,6.5088,18.6,0,-11.17,-0.34,3.83,0,1082.49718,981.84089
1.0,2,3,3,-107.0,-6.5381,-9.4,1,-4.1,0.1,-5.0,1,973.30574,1138.79425
1.0,2,3,3,107.0,6.5381,9.4,0,4.1,-0.1,5.0,-1,1138.79425,973.30574
1.0,2,3,3,30.0,6.0661,6.6,1,2.2,-1.4,-1.8,-2,1136.53628,1120.93032
1.0,2,3,3,-30.0,-6.0661,-6.6,0,-2.2,1.4,1.8,2,1120.93032,1136.53628
1.0,2,3,3,-56.0,-6.8469,-8.3,1,-4.15,-3.38,-0.58,-1,983.14472,1171.30238
1.0,2,3,3,56.0,6.8469,8.3,0,4.15,3.38,0.58,1,1171.30238,983.14472
1.0,2,3,3,-23.0,-5.3613,6.1,1,5.05,-1.5,2.05,0,1080.77843,1094.2358
1.0,2,3,3,23.0,5.3613,-6.1,0,-5.05,1.5,-2.05,0,1094.2358,1080.77843
1.0,2,3,3,55.0,5.6802,2.7,1,8.25,-0.96,0.64,0,1090.11323,1050.15848
1.0,2,3,3,-55.0,-5.6802,-2.7,0,-8.25,0.96,-0.64,0,1050.15848,1090.11323
1.0,2,3,3,81.0,7.3765,-7.7,1,-0.62,-0.33,1.9,1,1166.55322,927.36333
1.0,2,3,3,-81.0,-7.3765,7.7,0,0.62,0.33,-1.9,-1,927.36333,1166.55322
1.0,2,3,3,24.0,6.4069,2.8,1,-6.0,4.7,-1.7,2,1200.94753,1137.70357
1.0,2,3,3,-24.0,-6.4069,-2.8,0,6.0,-4.7,1.7,-2,1137.70357,1200.94753
1.0,2,3,3,-25.0,-5.4596,-6.3,1,9.47,-1.07,-2.0,0,1033.39265,1106.23988
1.0,2,3,3,25.0,5.4596,6.3,0,-9.47,1.07,2.0,0,1106.23988,1033.39265
1.0,2,3,3,1.0,3.091,0.9,1,-11.04,3.09,0.81,0,1075.14932,1079.87165
1.0,2,3,3,-1.0,-3.091,-0.9,0,11.04,-3.09,-0.81,0,1079.87165,1075.14932
1.0,2,3,3,111.0,8.064,5.6,1,6.3,-2.75,0.35,0,1319.35508,962.03981
1.0,2,3,3,-111.0,-8.064,-5.6,0,-6.3,2.75,-0.35,0,962.03981,1319.35508
1.0,2,3,4,337.0,7.7596,2.2,1,1.0,-0.6,0.8,0,1177.04142,995.2427
1.0,2,3,4,-337.0,-7.7596,-2.2,0,-1.0,0.6,-0.8,0,995.2427,1177.04142
1.0,2,3,4,1.0,3.6376,-0.7,1,-4.15,-0.2,0.65,-1,1083.2662,1210.5275
1.0,2,3,4,-1.0,-3.6376,0.7,0,4.15,0.2,-0.65,1,1210.5275,1083.2662
1.0,2,3,4,159.0,5.7268,8.0,1,-8.25,2.75,0.5,0,1002.87071,1002.35081
1.0,2,3,4,-159.0,-5.7268,-8.0,0,8.25,-2.75,-0.5,0,1002.35081,1002.87071
1.0,2,3,4,-113.0,-6.7867,-10.5,1,-4.7,1.73,-2.6,-1,996.39833,1151.81808
1.0,2,3,4,113.0,6.7867,10.5,0,4.7,-1.73,2.6,1,1151.81808,996.39833
1.0,2,3,4,-9.0,-4.0254,-6.1,1,-5.3,-0.0,-1.7,-1,1007.05142,1097.39786
1.0,2,3,4,9.0,4.0254,6.1,0,5.3,0.0,1.7,1,1097.39786,1007.05142
1.0,2,3,4,67.0,7.2971,-2.0,1,-6.96,0.93,1.11,-1,1173.00152,1104.28131
1.0,2,3,4,-67.0,-7.2971,2.0,0,6.96,-0.93,-1.11,1,1104.28131,1173.00152
1.0,2,3,4,-41.0,-6.6026,-9.3,1,4.7,-1.53,-0.77,0,1052.69908,1214.06679
1.0,2,3,4,41.0,6.6026,9.3,0,-4.7,1.53,0.77,0,1214.06679,1052.69908
1.0,2,3,4,42.0,7.901,-4.3,1,3.3,-2.3,0.1,2,1322.98259,1091.36678
1.0,2,3,4,-42.0,-7.901,4.3,0,-3.3,2.3,-0.1,-2,1091.36678,1322.98259
1.0,2,3,5,-24.0,-7.1499,5.2,1,3.23,0.47,-0.86,0,1104.87804,1185.35804
1.0,2,3,5,24.0,7.1499,-5.2,0,-3.23,-0.47,0.86,0,1185.35804,1104.87804
1.0,2,3,5,33.0,4.6728,1.6,1,0.92,0.5,0.67,0,1018.84677,1019.11361
1.0,2,3,5,-33.0,-4.6728,-1.6,0,-0.92,-0.5,-0.67,0,1019.11361,1018.84677
1.0,2,3,5,-68.0,-7.3038,-0.6,1,-0.32,-2.72,-2.92,0,1027.12072,1185.87747
1.0,2,3,5,68.0,7.3038,0.6,0,0.32,2.72,2.92,0,1185.87747,1027.12072
1.0,2,3,5,-61.0,-7.9645,-2.1,1,3.3,0.87,-1.37,0,1075.63839,1329.6583
1.0,2,3,5,61.0,7.9645,2.1,0,-3.3,-0.87,1.37,0,1329.6583,1075.63839
1.0,2,3,6,77.0,6.5468,5.4,1,0.6,-1.6,2.0,0,1124.51938,1034.85906
1.0,2,3,6,-77.0,-6.5468,-5.4,0,-0.6,1.6,-2.0,0,1034.85906,1124.51938
1.0,2,3,6,-12.0,-4.3175,3.7,1,-5.41,-1.71,0.51,0,1049.96209,1101.61847
1.0,2,3,6,12.0,4.3175,-3.7,0,5.41,1.71,-0.51,0,1101.61847,1049.96209
1.0,2,3,7,-45.0,-6.18,-4.7,1,-2.0,-1.3,-0.1,0,1068.32358,1136.47965
1.0,2,3,7,45.0,6.18,4.7,0,2.0,1.3,0.1,0,1136.47965,1068.32358
0.0,2,3,3,-46.0,-5.037,-13.5,1,0.0,0.0,0.0,-1,925.31735,1028.21337
0.0,2,3,3,46.0,5.037,13.5,0,-0.0,-0.0,-0.0,1,1028.21337,925.31735
0.0,2,3,3,-120.0,-5.4467,-4.8,1,-4.5,4.0,4.0,0,1027.46482,944.21326
0.0,2,3,3,120.0,5.4467,4.8,0,4.5,-4.0,-4.0,0,944.21326,1027.46482
0.0,2,3,3,99.0,6.2383,-1.6,1,4.88,-1.5,3.62,-1,1084.42324,1016.22721
0.0,2,3,3,-99.0,-6.2383,1.6,0,-4.88,1.5,-3.62,1,1016.22721,1084.42324
0.0,2,3,3,5.0,3.0445,-17.1,1,-25.82,7.11,0.39,-1,906.23499,980.62839
0.0,2,3,3,-5.0,-3.0445,17.1,0,25.82,-7.11,-0.39,1,980.62839,906.23499
0.0,2,3,3,103.0,6.0958,-5.8,1,1.03,-1.9,0.1,0,1067.52353,1003.96357
0.0,2,3,3,-103.0,-6.0958,5.8,0,-1.03,1.9,-0.1,0,1003.96357,1067.52353
0.0,2,3,3,104.0,6.1985,9.0,1,6.56,0.89,-2.78,0,1149.54237,961.07631
0.0,2,3,3,-104.0,-6.1985,-9.0,0,-6.56,-0.89,2.78,0,961.07631,1149.54237
0.0,2,3,3,54.0,4.9972,8.0,1,0.0,0.0,0.0,0,920.10279,1025.05708
0.0,2,3,3,-54.0,-4.9972,-8.0,0,-0.0,-0.0,-0.0,0,1025.05708,920.10279
0.0,2,3,3,74.0,5.1591,-1.5,1,0.0,0.0,0.0,0,984.45301,955.71298
0.0,2,3,3,-74.0,-5.1591,1.5,0,-0.0,-0.0,-0.0,0,955.71298,984.45301
