best_of,match_importance,rank_diff,points_diff,age_diff,win_loss,ace_diff,df_diff,bp_diff,h2h_diff,player_elo_before,opponent_elo_before,elo_diff
3,36,60.0,8.7834,4.9,1,4.7,-0.0,-0.8,0,2003.9085525846851,1747.535042602491,212.97035215264123
3,36,-60.0,-8.7834,-4.9,0,-4.7,0.0,0.8,0,1747.535042602491,2003.9085525846851,-212.97035215264123
3,36,2.0,6.4151,1.0,1,0.2,-1.0,-0.7,0,1857.860961950185,1968.3766321212292,-164.27285029438553
3,36,-2.0,-6.4151,-1.0,0,-0.2,1.0,0.7,0,1968.3766321212292,1857.860961950185,164.27285029438553
3,36,15.0,8.2792,-7.2,1,1.3,0.1,1.4,2,1974.405735118882,1824.6449739839893,210.17355588661576
3,36,-15.0,-8.2792,7.2,0,-1.3,-0.1,-1.4,-2,1824.6449739839893,1974.405735118882,-210.17355588661576
3,36,28.0,7.9316,-7.4,1,1.8,-1.7,1.1,0,1954.720015670184,1717.6095157797456,284.4730160395561
3,36,-28.0,-7.9316,7.4,0,-1.8,1.7,-1.1,0,1717.6095157797456,1954.720015670184,-284.4730160395561
3,36,2.0,6.1821,-7.7,1,-3.1,-0.8,-1.8,2,2095.731447176486,1895.6470702309289,186.05673992273478
3,36,-2.0,-6.1821,7.7,0,3.1,0.8,1.8,-2,1895.6470702309289,2095.731447176486,-186.05673992273478
3,36,56.0,8.6167,4.5,1,-0.2,-0.5,0.1,2,2172.546058499251,1703.2399444187154,446.2104965881108
3,36,-56.0,-8.6167,-4.5,0,0.2,0.5,-0.1,-2,1703.2399444187154,2172.546058499251,-446.2104965881108
3,36,63.0,7.6998,-6.6,1,8.2,0.8,-2.1,1,1887.4480672461632,1588.8253366351917,151.61086047360322
3,36,-63.0,-7.6998,6.6,0,-8.2,-0.8,2.1,-1,1588.8253366351917,1887.4480672461632,-151.61086047360322
3,36,77.0,8.9383,0.0,1,-0.43,-1.33,2.98,2,2137.8475743538165,1783.5621766973047,268.47029226626455
3,36,-77.0,-8.9383,-0.0,0,0.43,1.33,-2.98,-2,1783.5621766973047,2137.8475743538165,-268.47029226626455
3,45,7.0,8.2417,3.3,1,0.7,0.9,-0.4,2,2007.9843868207631,1877.0075938457992,202.29230627067227
3,45,-7.0,-8.2417,-3.3,0,-0.7,-0.9,0.4,-2,1877.0075938457992,2007.9843868207631,-202.29230627067227
3,45,3.0,7.4182,-0.8,1,-0.6,2.0,-3.1,0,1981.756553894127,1959.840097449716,86.5475913271348
3,45,-3.0,-7.4182,0.8,0,0.6,-2.0,3.1,0,1959.840097449716,1981.756553894127,-86.5475913271348
3,45,-5.0,-7.8702,-17.0,1,-1.3,1.8,-1.1,-2,2105.9346606707163,2174.062544471022,-138.6934141441434
3,45,5.0,7.8702,17.0,0,1.3,-1.8,1.1,2,2174.062544471022,2105.9346606707163,138.6934141441434
3,45,13.0,8.5929,9.7,1,-6.83,-2.53,2.78,3,2140.535987883182,1892.0778093989804,350.93053206466425
3,45,-13.0,-8.5929,-9.7,0,6.83,2.53,-2.78,-3,1892.0778093989804,2140.535987883182,-350.93053206466425
3,54,2.0,7.4565,1.3,1,-0.5,-1.4,1.9,-4,2014.9869667843473,1993.3415957056527,-29.528801852341076
3,54,-2.0,-7.4565,-1.3,0,0.5,1.4,-1.9,4,1993.3415957056527,2014.9869667843473,29.528801852341076
3,54,-8.0,-8.4301,-16.0,1,-1.6,0.8,-1.2,0,2131.169808705601,2145.03958978168,-41.58692265501986
3,54,8.0,8.4301,16.0,0,1.6,-0.8,1.2,0,2145.03958978168,2131.169808705601,41.58692265501986
3,63,-6.0,-8.1895,-6.1,1,-2.3,0.9,0.3,-2,2153.052558560128,2025.2397580135064,88.43119718412959
3,63,6.0,8.1895,6.1,0,2.3,-0.9,-0.3,2,2025.2397580135064,2153.052558560128,-88.43119718412959
3,18,30.0,5.6454,-4.5,1,-4.1,3.2,-3.7,0,1745.130189402345,1484.709345411153,286.9137404938424
3,18,-30.0,-5.6454,4.5,0,4.1,-3.2,3.7,0,1484.709345411153,1745.130189402345,-286.9137404938424
3,18,9.0,4.9273,-9.4,1,1.6,-2.4,-0.2,1,1774.769449429201,1648.1085256575843,13.592479701616412
3,18,-9.0,-4.9273,9.4,0,-1.6,2.4,0.2,-1,1648.1085256575843,1774.769449429201,-13.592479701616412
3,18,42.0,6.667,-8.6,1,-2.6,0.2,-1.2,1,1813.4457360870288,1584.8358545857502,134.55394536364452
3,18,-42.0,-6.667,8.6,0,2.6,-0.2,1.2,-1,1584.8358545857502,1813.4457360870288,-134.55394536364452
3,18,190.0,8.0362,8.0,1,0.0,0.0,0.0,0,1888.730233910827,1449.4694573486763,353.0215508055687
3,18,-190.0,-8.0362,-8.0,0,-0.0,-0.0,-0.0,0,1449.4694573486763,1888.730233910827,-353.0215508055687
3,18,252.0,7.293,12.4,1,0.0,0.0,0.0,0,1748.8755119473303,1500.0,215.3589654672578
3,18,-252.0,-7.293,-12.4,0,-0.0,-0.0,-0.0,0,1500.0,1748.8755119473303,-215.3589654672578
3,18,323.0,6.8211,4.6,1,0.0,0.0,0.0,0,1639.2428931926345,1500.0,134.32003761426063
3,18,-323.0,-6.8211,-4.6,0,-0.0,-0.0,-0.0,0,1500.0,1639.2428931926345,-134.32003761426063
3,18,56.0,6.9285,10.2,1,-2.0,0.1,-0.7,0,1817.2667521765536,1646.9100582043386,212.29760343790576
3,18,-56.0,-6.9285,-10.2,0,2.0,-0.1,0.7,0,1646.9100582043386,1817.2667521765536,-212.29760343790576
3,18,203.0,7.2356,5.5,1,0.0,0.0,0.0,0,1772.8819433737513,1426.7070069947126,290.9277012357459
3,18,-203.0,-7.2356,-5.5,0,-0.0,-0.0,-0.0,0,1426.7070069947126,1772.8819433737513,-290.9277012357459
3,18,21.0,6.9295,-0.7,1,-1.1,1.4,1.3,0,1826.7995774609192,1549.8794001650072,237.80182524148768
3,18,-21.0,-6.9295,0.7,0,1.1,-1.4,-1.3,0,1549.8794001650072,1826.7995774609192,-237.80182524148768
3,18,27.0,7.5838,-4.3,1,3.2,0.6,0.3,0,1946.689886275526,1709.02809773785,220.02214744227354
3,18,-27.0,-7.5838,4.3,0,-3.2,-0.6,-0.3,0,1709.02809773785,1946.689886275526,-220.02214744227354
3,18,106.0,6.3578,6.3,1,-0.97,-1.37,2.67,-1,1688.874175107723,1824.4587605554605,-118.36336295880164
3,18,-106.0,-6.3578,-6.3,0,0.97,1.37,-2.67,1,1824.4587605554605,1688.874175107723,118.36336295880164
3,18,-28.0,-6.4708,5.9,1,-1.3,-0.2,-2.5,0,1616.4643113469076,1759.2994622647757,-63.26232611240198
3,18,28.0,6.4708,-5.9,0,1.3,0.2,2.5,0,1759.2994622647757,1616.4643113469076,63.26232611240198
3,18,-2.0,-2.8904,4.7,1,0.3,0.3,0.6,0,1766.5378358377625,1816.412461095966,-10.098868934450138
3,18,2.0,2.8904,-4.7,0,-0.3,-0.3,-0.6,0,1816.412461095966,1766.5378358377625,10.098868934450138
3,18,112.0,6.5511,1.5,1,0.0,0.0,0.0,0,1832.3189542175269,1538.7043680994757,85.36233635687745
3,18,-112.0,-6.5511,-1.5,0,-0.0,-0.0,-0.0,0,1538.7043680994757,1832.3189542175269,-85.36233635687745
3,18,-36.0,-7.6535,6.2,1,-6.9,-2.2,2.1,0,1701.7321366029437,1886.2094805942984,-29.046469196060798
3,18,36.0,7.6535,-6.2,0,6.9,2.2,-2.1,0,1886.2094805942984,1701.7321366029437,29.046469196060798
3,18,12.0,7.0317,-3.9,1,1.4,-4.7,1.7,0,1774.8673039159266,1616.983366519191,78.57971184383814
3,18,-12.0,-7.0317,3.9,0,-1.4,4.7,-1.7,0,1616.983366519191,1774.8673039159266,-78.57971184383814
3,18,8.0,5.9322,-1.7,1,-0.3,-1.4,-1.7,-1,1679.004891611836,1711.4383500639804,25.86070008142019
3,18,-8.0,-5.9322,1.7,0,0.3,1.4,1.7,1,1711.4383500639804,1679.004891611836,-25.86070008142019
3,18,22.0,6.3208,13.3,1,17.3,0.7,-1.0,0,1751.244816513933,1766.6697735072005,62.00570670842717
3,18,-22.0,-6.3208,-13.3,0,-17.3,-0.7,1.0,0,1766.6697735072005,1751.244816513933,-62.00570670842717
3,18,21.0,6.1399,-5.3,1,-2.6,-1.3,-1.1,-1,1745.424707730827,1719.763655947112,108.44042788458387
3,18,-21.0,-6.1399,5.3,0,2.6,1.3,1.1,1,1719.763655947112,1745.424707730827,-108.44042788458387
3,18,-18.0,-5.193,3.9,1,-7.4,4.7,0.2,-1,1617.1102760751385,1717.9405901666912,-84.98499648486631
3,18,18.0,5.193,-3.9,0,7.4,-4.7,-0.2,1,1717.9405901666912,1617.1102760751385,84.98499648486631
3,18,16.0,7.2689,7.1,1,-2.3,-2.9,-0.7,2,1841.66439642585,1802.5766905557075,72.5687782769262
3,18,-16.0,-7.2689,-7.1,0,2.3,2.9,0.7,-2,1802.5766905557075,1841.66439642585,-72.5687782769262
3,18,-344.0,-7.7502,12.5,1,-5.8,1.7,2.4,-1,1758.862907159412,1809.0259063829983,19.796023818812955
3,18,344.0,7.7502,-12.5,0,5.8,-1.7,-2.4,1,1809.0259063829983,1758.862907159412,-19.796023818812955
3,18,204.0,6.6012,1.5,1,-0.4,-2.3,-1.5,1,1652.9330869096962,1707.5762216848443,40.81269162503736
3,18,-204.0,-6.6012,-1.5,0,0.4,2.3,1.5,-1,1707.5762216848443,1652.9330869096962,-40.81269162503736
3,18,1.0,2.3979,3.4,1,-3.8,-4.1,2.8,1,1601.8460533582856,1662.070480325012,-14.968773468004656
3,18,-1.0,-2.3979,-3.4,0,3.8,4.1,-2.8,-1,1662.070480325012,1601.8460533582856,14.968773468004656
3,27,34.0,8.6756,3.7,1,2.6,-2.1,1.1,0,2018.1629823138576,1755.6720745243206,230.63465614980805
3,27,-34.0,-8.6756,-3.7,0,-2.6,2.1,-1.1,0,1755.6720745243206,2018.1629823138576,-230.63465614980805
3,27,12.0,6.1821,-1.7,1,-2.2,1.6,0.4,1,1819.493303053299,1786.3069601414695,32.64540686900068
3,27,-12.0,-6.1821,1.7,0,2.2,-1.6,-0.4,-1,1786.3069601414695,1819.493303053299,-32.64540686900068
3,27,-12.0,-7.4565,6.9,1,3.0,-1.8,0.2,-1,1753.4594613930904,1890.8541347649175,-110.02457359455138
3,27,12.0,7.4565,-6.9,0,-3.0,1.8,-0.2,1,1890.8541347649175,1753.4594613930904,110.02457359455138
3,27,16.0,4.7875,2.8,1,-0.1,1.2,2.7,0,1649.4106682087709,1730.1115454151327,13.000443326977347
3,27,-16.0,-4.7875,-2.8,0,0.1,-1.2,-2.7,0,1730.1115454151327,1649.4106682087709,-13.000443326977347
3,27,15.0,8.2741,-7.2,1,1.9,1.0,-0.5,3,1981.7611844729472,1824.036651749672,211.022765386429
3,27,-15.0,-8.2741,7.2,0,-1.9,-1.0,0.5,-3,1824.036651749672,1981.7611844729472,-211.022765386429
3,27,-6.0,-6.2461,-4.9,1,4.1,-0.4,-0.4,1,1775.8448270916656,1830.8335996605008,-108.60197816000755
3,27,6.0,6.2461,4.9,0,-4.1,0.4,0.4,-1,1830.8335996605008,1775.8448270916656,108.60197816000755
3,27,43.0,7.6544,-14.2,1,1.7,0.9,-1.8,0,1953.4029845508635,1705.9376753628092,186.48631694596315
3,27,-43.0,-7.6544,14.2,0,-1.7,-0.9,1.8,0,1705.9376753628092,1953.4029845508635,-186.48631694596315
3,27,-47.0,-8.0571,5.6,1,-1.7,2.5,-1.7,0,1637.8478450125183,1948.0643329342915,-262.9664905848531
3,27,47.0,8.0571,-5.6,0,1.7,-2.5,1.7,0,1948.0643329342915,1637.8478450125183,262.9664905848531
3,27,22.0,7.8006,-3.2,1,0.9,-0.9,-0.1,-2,1892.3501116772736,1794.3051176229003,104.74167272682303
3,27,-22.0,-7.8006,3.2,0,-0.9,0.9,0.1,2,1794.3051176229003,1892.3501116772736,-104.74167272682303
3,27,10.0,4.5539,-9.9,1,-0.4,1.3,-1.8,0,1840.7381471153517,1719.529150269819,-87.73263739104345
3,27,-10.0,-4.5539,9.9,0,0.4,-1.3,1.8,0,1719.529150269819,1840.7381471153517,87.73263739104345
3,27,9.0,6.9603,-7.2,1,4.4,-2.6,2.6,-2,1782.4830369596527,1693.39103384973,71.63813437820409
3,27,-9.0,-6.9603,7.2,0,-4.4,2.6,-2.6,2,1693.39103384973,1782.4830369596527,-71.63813437820409
3,27,23.0,8.4898,-1.1,1,-15.5,-1.0,0.1,0,2159.6864261968294,1764.4895555070418,381.36218611483923
3,27,-23.0,-8.4898,1.1,0,15.5,1.0,-0.1,0,1764.4895555070418,2159.6864261968294,-381.36218611483923
3,27,20.0,7.7367,-1.2,1,3.6,-0.3,-0.3,1,1867.656379685862,1762.777568578426,2.6331819303156863
3,27,-20.0,-7.7367,1.2,0,-3.6,0.3,0.3,-1,1762.777568578426,1867.656379685862,-2.6331819303156863
3,27,-44.0,-7.5213,-1.0,1,2.9,2.2,1.0,1,1643.3763379364457,1852.1681632007144,-275.5544819722252
3,27,44.0,7.5213,1.0,0,-2.9,-2.2,-1.0,-1,1852.1681632007144,1643.3763379364457,275.5544819722252
3,27,-303.0,-6.7007,10.2,1,2.6,2.7,3.4,0,1775.2689404497366,1670.9962261955843,61.359497598613416
3,27,303.0,6.7007,-10.2,0,-2.6,-2.7,-3.4,0,1670.9962261955843,1775.2689404497366,-61.359497598613416
3,27,34.0,8.8662,6.3,1,0.9,1.6,-0.2,0,2132.923437132168,1626.6163286307635,502.8749357681063
3,27,-34.0,-8.8662,-6.3,0,-0.9,-1.6,0.2,0,1626.6163286307635,2132.923437132168,-502.8749357681063
3,36,19.0,8.5811,1.8,1,3.4,-2.6,-0.6,4,2022.1089721158185,1832.406642407809,256.28573127687787
3,36,-19.0,-8.5811,-1.8,0,-3.4,2.6,0.6,-4,1832.406642407809,2022.1089721158185,-256.28573127687787
3,36,-22.0,-6.4265,-7.7,1,-5.7,0.5,2.0,-2,1669.5221502850438,1769.8090621722065,-81.61438064465642
3,36,22.0,6.4265,7.7,0,5.7,-0.5,-2.0,2,1769.8090621722065,1669.5221502850438,81.61438064465642
3,36,19.0,8.3263,-2.2,1,1.7,0.1,-4.0,4,1988.8511100735016,1790.114368023732,261.94400355429275
3,36,-19.0,-8.3263,2.2,0,-1.7,-0.1,4.0,-4,1790.114368023732,1988.8511100735016,-261.94400355429275
3,36,41.0,7.6502,-9.4,1,-0.7,-1.1,0.2,1,1959.8028987575376,1664.152625024837,227.5492920180152
3,36,-41.0,-7.6502,9.4,0,0.7,1.1,-0.2,-1,1664.152625024837,1959.8028987575376,-227.5492920180152
3,36,28.0,7.88,1.8,1,1.4,-1.4,0.6,0,1902.9062378497244,1858.5475871522683,195.7850501761477
3,36,-28.0,-7.88,-1.8,0,-1.4,1.4,-0.6,0,1858.5475871522683,1902.9062378497244,-195.7850501761477
3,36,-12.0,-8.2335,-12.9,1,2.6,-1.9,0.9,-2,1792.398661083377,2161.9293680029728,-400.3078631942776
3,36,12.0,8.2335,12.9,0,-2.6,1.9,-0.9,2,2161.9293680029728,1792.398661083377,400.3078631942776
3,36,50.0,7.954,-7.0,1,1.3,-1.7,-0.2,1,1877.9683691261312,1674.7377643914188,171.64844541774346
3,36,-50.0,-7.954,7.0,0,-1.3,1.7,0.2,-1,1674.7377643914188,1877.9683691261312,-171.64844541774346
3,36,360.0,9.0048,-2.2,1,-1.73,-1.0,0.1,-2,2134.120840640322,1785.4179544210924,309.0071885880998
3,36,-360.0,-9.0048,2.2,0,1.73,1.0,-0.1,2,1785.4179544210924,2134.120840640322,-309.0071885880998
3,45,42.0,8.6975,-0.9,1,2.8,-0.9,-4.0,-1,2027.5877451735655,1690.444772825598,326.4462015177228
3,45,-42.0,-8.6975,0.9,0,-2.8,0.9,4.0,1,1690.444772825598,2027.5877451735655,-326.4462015177228
3,45,8.0,7.8977,3.0,1,1.6,0.5,-1.3,2,1994.8030250048664,1964.8788129230009,98.03345825603674
3,45,-8.0,-7.8977,-3.0,0,-1.6,-0.5,1.3,-2,1964.8788129230009,1994.8030250048664,-98.03345825603674
3,45,6.0,6.9939,0.3,1,-3.2,3.6,-1.4,1,1915.5929099232224,1816.0203094828285,114.79718636932193
3,45,-6.0,-6.9939,-0.3,0,3.2,-3.6,1.4,-1,1816.0203094828285,1915.5929099232224,-114.79718636932193
3,45,8.0,8.4121,13.2,1,-1.8,0.2,0.7,0,2136.874938882913,1884.8656464981823,293.07361706421943
3,45,-8.0,-8.4121,-13.2,0,1.8,-0.2,-0.7,0,1884.8656464981823,2136.874938882913,-293.07361706421943
3,54,-2.0,-7.1476,-1.3,1,2.4,1.0,-0.4,3,2006.0495289767073,2030.323492466844,15.08116522817022
3,54,2.0,7.1476,1.3,0,-2.4,-1.0,0.4,-3,2030.323492466844,2006.0495289767073,-15.08116522817022
3,54,9.0,8.4121,11.6,1,-0.3,0.1,0.3,2,2141.286007233529,1926.051306276394,187.97899812049036
3,54,-9.0,-8.4121,-11.6,0,0.3,-0.1,-0.3,-2,1926.051306276394,2141.286007233529,-187.97899812049036
3,63,4.0,7.8284,11.2,1,-2.7,0.2,0.8,4,2146.497984148376,2019.1953525188503,69.35939284042638
3,63,-4.0,-7.8284,-11.2,0,2.7,-0.2,-0.8,-4,2019.1953525188503,2146.497984148376,-69.35939284042638
3,18,-6.0,-3.4657,9.9,1,4.3,-3.1,1.6,-2,1475.8719294747589,1705.7797348467743,-129.21624029895452
3,18,6.0,3.4657,-9.9,0,-4.3,3.1,-1.6,2,1705.7797348467743,1475.8719294747589,129.21624029895452
3,18,-5.0,-3.5264,6.5,1,-4.8,0.1,-0.3,0,1616.3457490022852,1492.7338894236202,77.71741618063993
3,18,5.0,3.5264,-6.5,0,4.8,-0.1,0.3,0,1492.7338894236202,1616.3457490022852,-77.71741618063993
3,18,-33.0,-5.5759,-8.9,1,6.52,1.58,-1.7,0,1742.2598956400827,1701.1178092558987,-100.89857230203052
3,18,33.0,5.5759,8.9,0,-6.52,-1.58,1.7,0,1701.1178092558987,1742.2598956400827,100.89857230203052
3,18,220.0,6.7322,-12.6,1,-3.83,1.17,-0.8,0,1723.152349013985,1594.5003836058006,172.64798964222814
3,18,-220.0,-6.7322,12.6,0,3.83,-1.17,0.8,0,1594.5003836058006,1723.152349013985,-172.64798964222814
3,18,39.0,5.6168,-0.3,1,-3.23,-0.43,2.57,2,1545.0859473769865,1605.291420997151,29.239911602363463
3,18,-39.0,-5.6168,0.3,0,3.23,0.43,-2.57,-2,1605.291420997151,1545.0859473769865,-29.239911602363463
3,18,135.0,7.1601,-11.4,1,0.3,1.0,0.85,1,1784.1624530923675,1527.223824321381,272.6017254953283
3,18,-135.0,-7.1601,11.4,0,-0.3,-1.0,-0.85,-1,1527.223824321381,1784.1624530923675,-272.6017254953283
3,18,-82.0,-6.3456,-6.4,1,6.73,-0.0,-0.2,0,1514.8703982851207,1640.140256485531,-185.3411419261563
3,18,82.0,6.3456,6.4,0,-6.73,0.0,0.2,0,1640.140256485531,1514.8703982851207,185.3411419261563
3,18,164.0,6.6412,-4.4,1,0.0,0.0,0.0,0,1625.9501511223516,1476.039200340857,122.51562741157159
3,18,-164.0,-6.6412,4.4,0,-0.0,-0.0,-0.0,0,1476.039200340857,1625.9501511223516,-122.51562741157159
3,18,-16.0,-1.9459,4.9,1,0.0,0.0,0.0,0,1386.923575332883,1472.2314246946491,-98.83639744577863
3,18,16.0,1.9459,-4.9,0,-0.0,-0.0,-0.0,0,1472.2314246946491,1386.923575332883,98.83639744577863
3,18,104.0,6.2403,-8.4,1,-2.55,1.75,0.65,0,1641.8091213963603,1617.756338228019,6.4314810420121376
3,18,-104.0,-6.2403,8.4,0,2.55,-1.75,-0.65,0,1617.756338228019,1641.8091213963603,-6.4314810420121376
3,18,-31.0,-5.7268,0.9,1,1.7,-0.8,1.8,0,1474.475369134011,1770.314758735477,-214.60968200293587
3,18,31.0,5.7268,-0.9,0,-1.7,0.8,-1.8,0,1770.314758735477,1474.475369134011,214.60968200293587
3,18,-220.0,-6.7708,-1.0,1,4.7,1.0,-1.3,0,1531.5233388731435,1700.4875940317238,-143.58250241162864
3,18,220.0,6.7708,1.0,0,-4.7,-1.0,1.3,0,1700.4875940317238,1531.5233388731435,143.58250241162864
3,18,73.0,6.8987,-2.0,1,-2.26,-1.08,-0.86,0,1683.546875313648,1466.54349352105,164.29588371487966
3,18,-73.0,-6.8987,2.0,0,2.26,1.08,0.86,0,1466.54349352105,1683.546875313648,-164.29588371487966
3,18,-34.0,-5.6733,5.2,1,1.1,2.7,-2.2,1,1648.6404634743988,1624.4514285050925,-120.0186498811986
3,18,34.0,5.6733,-5.2,0,-1.1,-2.7,2.2,-1,1624.4514285050925,1648.6404634743988,120.0186498811986
3,18,4.0,3.1355,-3.2,1,1.9,1.2,-0.1,-1,1461.743454518598,1586.6675392468976,-160.18780612143428
3,18,-4.0,-3.1355,3.2,0,-1.9,-1.2,0.1,1,1586.6675392468976,1461.743454518598,160.18780612143428
3,18,25.0,5.2095,-7.8,1,-5.5,-1.0,-1.0,-1,1724.2867227452236,1680.439953167113,24.023734817034438
3,18,-25.0,-5.2095,7.8,0,5.5,1.0,1.0,1,1680.439953167113,1724.2867227452236,-24.023734817034438
3,18,-1.0,-2.7081,-0.6,1,1.4,-1.1,1.3,0,1703.0334224495998,1665.1170338645388,24.470930928232065
3,18,1.0,2.7081,0.6,0,-1.4,1.1,-1.3,0,1665.1170338645388,1703.0334224495998,-24.470930928232065
3,18,-90.0,-6.1654,4.8,1,-2.3,-2.5,4.5,0,1424.5321777239024,1619.365436321661,-258.8611102097316
3,18,90.0,6.1654,-4.8,0,2.3,2.5,-4.5,0,1619.365436321661,1424.5321777239024,258.8611102097316
3,18,-40.0,-5.7746,1.4,1,-5.9,5.1,0.0,0,1563.681360484303,1697.296945217364,-107.22303636414358
3,18,40.0,5.7746,-1.4,0,5.9,-5.1,-0.0,0,1697.296945217364,1563.681360484303,107.22303636414358
3,18,52.0,6.0753,-1.5,1,-0.75,1.65,-2.3,0,1745.3376773122409,1367.704792486,353.3414276567264
3,18,-52.0,-6.0753,1.5,0,0.75,-1.65,2.3,0,1367.704792486,1745.3376773122409,-353.3414276567264
3,18,60.0,5.1985,1.0,1,-2.0,0.33,5.0,-1,1504.7501620134417,1808.2523229638937,-251.2186527427525
3,18,-60.0,-5.1985,-1.0,0,2.0,-0.33,-5.0,1,1808.2523229638937,1504.7501620134417,251.2186527427525
3,18,103.0,6.3561,0.6,1,-1.17,2.03,-2.23,0,1688.4498646373686,1588.3396535261531,103.73283995764587
3,18,-103.0,-6.3561,-0.6,0,1.17,-2.03,2.23,0,1588.3396535261531,1688.4498646373686,-103.73283995764587
3,18,18.0,4.7095,3.0,1,1.6,-3.0,-0.1,-1,1641.3426658311926,1626.9490802796745,49.056812992631876
3,18,-18.0,-4.7095,-3.0,0,-1.6,3.0,0.1,1,1626.9490802796745,1641.3426658311926,-49.056812992631876
3,18,26.0,5.2679,-6.6,1,0.0,0.0,0.0,0,1735.1824227315008,1611.0884391008024,149.99205204185
3,18,-26.0,-5.2679,6.6,0,-0.0,-0.0,-0.0,0,1611.0884391008024,1735.1824227315008,-149.99205204185
3,24,59.0,8.0236,-9.7,1,-2.1,5.3,-1.4,3,1919.5470921878557,1495.4978922015978,411.4279845654594
3,24,-59.0,-8.0236,9.7,0,2.1,-5.3,1.4,-3,1495.4978922015978,1919.5470921878557,-411.4279845654594
3,24,-42.0,-7.0892,-0.7,1,0.8,-1.4,-1.0,0,1630.9051623495393,1817.0253776391044,-155.864374154826
3,24,42.0,7.0892,0.7,0,-0.8,1.4,1.0,0,1817.0253776391044,1630.9051623495393,155.864374154826
3,24,-23.0,-5.2832,-5.6,1,5.0,1.41,-1.37,0,1763.990577821158,1561.6907602239037,59.17441050337652
3,24,23.0,5.2832,5.6,0,-5.0,-1.41,1.37,0,1561.6907602239037,1763.990577821158,-59.17441050337652
3,24,-23.0,-6.4568,-1.5,1,-0.4,-0.2,-1.7,0,1742.4034904779005,1788.7288004775785,8.092385628701777
3,24,23.0,6.4568,1.5,0,0.4,0.2,1.7,0,1788.7288004775785,1742.4034904779005,-8.092385628701777
3,24,106.0,7.3709,-3.2,1,2.97,-0.9,1.4,0,1790.619072916557,1557.4610878772348,189.68701596135998
3,24,-106.0,-7.3709,3.2,0,-2.97,0.9,-1.4,0,1557.4610878772348,1790.619072916557,-189.68701596135998
3,24,24.0,6.6039,-0.6,1,-2.5,1.2,0.9,1,1825.2476256829991,1636.2858073670086,201.3777670313293
3,24,-24.0,-6.6039,0.6,0,2.5,-1.2,-0.9,-1,1636.2858073670086,1825.2476256829991,-201.3777670313293
3,24,253.0,6.6294,0.7,1,4.0,-4.0,0.0,0,1521.4522632676635,1454.4302889872954,69.02574100226093
3,24,-253.0,-6.6294,-0.7,0,-4.0,4.0,-0.0,0,1454.4302889872954,1521.4522632676635,-69.02574100226093
3,24,-192.0,-6.477,-0.4,1,2.6,-1.03,-1.57,0,1592.931702247623,1660.8764129535332,-61.33264158828797
3,24,192.0,6.477,0.4,0,-2.6,1.03,1.57,0,1660.8764129535332,1592.931702247623,61.33264158828797
3,24,-54.0,-6.7867,2.9,1,0.8,0.7,1.7,1,1479.6243245134551,1689.395810547426,-219.25448534459133
3,24,54.0,6.7867,-2.9,0,-0.8,-0.7,-1.7,-1,1689.395810547426,1479.6243245134551,219.25448534459133
3,24,33.0,5.5294,-14.8,1,-1.8,0.5,-0.4,0,1747.9213694326122,1660.2165570038107,236.93716181478203
3,24,-33.0,-5.5294,14.8,0,1.8,-0.5,0.4,0,1660.2165570038107,1747.9213694326122,-236.93716181478203
3,24,-35.0,-7.4236,5.2,1,-1.2,4.0,-0.7,-3,1719.081091922394,1806.5036602700757,-122.02168456963886
3,24,35.0,7.4236,-5.2,0,1.2,-4.0,0.7,3,1806.5036602700757,1719.081091922394,122.02168456963886
3,24,21.0,4.2341,2.1,1,2.0,-4.5,5.5,0,1511.1148904313443,1512.411317498654,15.558747752675117
3,24,-21.0,-4.2341,-2.1,0,-2.0,4.5,-5.5,0,1512.411317498654,1511.1148904313443,-15.558747752675117
3,24,53.0,5.663,-3.3,1,1.5,-0.45,-2.4,0,1597.8242412258746,1531.9118905305595,-37.94706465608897
3,24,-53.0,-5.663,3.3,0,-1.5,0.45,2.4,0,1531.9118905305595,1597.8242412258746,37.94706465608897
3,24,22.0,5.3706,-7.5,1,-2.3,0.7,-2.7,0,1751.1181049677882,1708.430087599125,93.99538401864311
3,24,-22.0,-5.3706,7.5,0,2.3,-0.7,2.7,0,1708.430087599125,1751.1181049677882,-93.99538401864311
3,24,-73.0,-8.8781,9.7,1,-2.8,0.5,1.1,-1,1654.1450699949312,2079.6595527854342,-231.21884435670904
3,24,73.0,8.8781,-9.7,0,2.8,-0.5,-1.1,1,2079.6595527854342,1654.1450699949312,231.21884435670904
3,24,33.0,7.7472,3.0,1,1.7,1.8,0.6,0,1871.1096536610353,1754.7771618078814,117.84865936210758
3,24,-33.0,-7.7472,-3.0,0,-1.7,-1.8,-0.6,0,1754.7771618078814,1871.1096536610353,-117.84865936210758
3,30,77.0,8.0765,-2.7,1,-3.7,0.2,0.1,0,1921.8622987700185,1775.628971047638,213.10114535392518
3,30,-77.0,-8.0765,2.7,0,3.7,-0.2,-0.1,0,1775.628971047638,1921.8622987700185,-213.10114535392518
3,30,12.0,4.5326,-5.7,1,0.4,0.8,-0.1,0,1775.7989063509942,1663.6708663258016,95.52475513486593
3,30,-12.0,-4.5326,5.7,0,-0.4,-0.8,0.1,0,1663.6708663258016,1775.7989063509942,-95.52475513486593
