event_importance,rank_diff,points_diff,age_diff,win_loss,ace_diff,df_diff,bp_diff,h2h_diff,streak_diff,player_elo,opponent_elo
30.0,54.0,5.5835,3.8,1,-0.15,-3.05,-1.45,1,0,1005.25949,977.26332
30.0,-54.0,-5.5835,-3.8,0,0.15,3.05,1.45,-1,0,977.26332,1005.25949
30.0,42.0,8.3975,1.5,1,-0.2,-0.6,-0.7,1,0,1109.87332,1112.93427
30.0,-42.0,-8.3975,-1.5,0,0.2,0.6,0.7,-1,0,1112.93427,1109.87332
30.0,-15.0,-7.1196,3.6,1,-6.2,-1.1,-2.7,-1,3,1297.59253,1172.17692
30.0,15.0,7.1196,-3.6,0,6.2,1.1,2.7,1,-3,1172.17692,1297.59253
30.0,3.0,4.7958,8.5,1,-5.5,9.38,-2.87,0,0,1057.29167,1090.24384
30.0,-3.0,-4.7958,-8.5,0,5.5,-9.38,2.87,0,0,1090.24384,1057.29167
30.0,31.0,8.2501,6.3,1,7.11,-0.67,-1.78,1,3,1503.89088,991.83423
30.0,-31.0,-8.2501,-6.3,0,-7.11,0.67,1.78,-1,-3,991.83423,1503.89088
30.0,63.0,7.8372,-8.7,1,8.5,3.18,-0.58,0,0,1022.90149,1069.5927
30.0,-63.0,-7.8372,8.7,0,-8.5,-3.18,0.58,0,0,1069.5927,1022.90149
30.0,120.0,7.7169,-4.3,1,-2.27,0.1,1.27,0,0,1119.25543,1053.1886
30.0,-120.0,-7.7169,4.3,0,2.27,-0.1,-1.27,0,0,1053.1886,1119.25543
30.0,-76.0,-5.8348,-1.8,1,11.75,-2.38,7.42,0,0,1012.59591,1011.24858
30.0,76.0,5.8348,1.8,0,-11.75,2.38,-7.42,0,0,1011.24858,1012.59591
30.0,62.0,9.3685,1.6,1,-1.2,-0.2,-0.9,2,0,1291.31575,966.39816
30.0,-62.0,-9.3685,-1.6,0,1.2,0.2,0.9,-2,0,966.39816,1291.31575
40.0,15.0,9.2644,-2.1,1,-4.9,0.7,0.7,6,0,1390.98672,1263.73463
40.0,-15.0,-9.2644,2.1,0,4.9,-0.7,-0.7,-6,0,1263.73463,1390.98672
40.0,13.0,5.8171,-1.6,1,0.5,0.9,1.3,-1,0,1222.64538,1086.26365
40.0,-13.0,-5.8171,1.6,0,-0.5,-0.9,-1.3,1,0,1086.26365,1222.64538
40.0,13.0,7.9848,-0.9,1,-6.6,-0.0,0.1,0,0,1471.88127,1095.36369
40.0,-13.0,-7.9848,0.9,0,6.6,0.0,-0.1,0,0,1095.36369,1471.88127
40.0,51.0,7.5022,-4.0,1,1.42,0.99,-1.8,0,2,1164.06214,1019.973
40.0,-51.0,-7.5022,4.0,0,-1.42,-0.99,1.8,0,-2,1019.973,1164.06214
40.0,23.0,8.2855,-3.5,1,-5.4,0.7,0.3,1,-2,1126.01428,1308.05537
40.0,-23.0,-8.2855,3.5,0,5.4,-0.7,-0.3,-1,2,1308.05537,1126.01428
40.0,18.0,8.1065,0.7,1,5.33,0.11,-0.67,9,2,1505.48603,1074.80464
40.0,-18.0,-8.1065,-0.7,0,-5.33,-0.11,0.67,-9,-2,1074.80464,1505.48603
40.0,3.0,6.3208,-1.0,1,14.9,-0.3,-0.3,-2,0,1041.03885,1132.24909
40.0,-3.0,-6.3208,1.0,0,-14.9,0.3,0.3,2,0,1132.24909,1041.03885
40.0,-143.0,-9.401,-8.9,1,16.6,-2.5,2.35,0,0,1028.53386,1295.58769
40.0,143.0,9.401,8.9,0,-16.6,2.5,-2.35,0,0,1295.58769,1028.53386
50.0,27.0,9.3039,1.3,1,-7.8,1.0,-1.8,9,0,1401.37525,1232.66864
50.0,-27.0,-9.3039,-1.3,0,7.8,-1.0,1.8,-9,0,1232.66864,1401.37525
50.0,-8.0,-7.643,-4.0,1,5.11,-1.11,-0.1,-2,1,1173.78255,1475.16817
50.0,8.0,7.643,4.0,0,-5.11,1.11,0.1,2,-1,1475.16817,1173.78255
50.0,-1.0,-6.1654,3.6,1,-0.18,0.57,-0.07,11,1,1507.96056,1149.70624
50.0,1.0,6.1654,-3.6,0,0.18,-0.57,0.07,-11,-1,1149.70624,1507.96056
50.0,135.0,7.9537,4.3,1,-2.5,1.1,-2.5,1,0,1061.14533,1054.87209
50.0,-135.0,-7.9537,-4.3,0,2.5,-1.1,2.5,-1,0,1054.87209,1061.14533
60.0,11.0,9.1836,3.9,1,-3.4,2.18,0.31,2,0,1410.16407,1200.98383
60.0,-11.0,-9.1836,-3.9,0,3.4,-2.18,-0.31,-2,0,1200.98383,1410.16407
60.0,5.0,7.439,9.4,1,-11.43,0.97,-0.66,4,0,1511.57073,1076.85647
60.0,-5.0,-7.439,-9.4,0,11.43,-0.97,0.66,-4,0,1076.85647,1511.57073
70.0,2.0,8.9073,-5.8,1,-0.76,-0.39,1.2,-2,0,1417.54775,1513.99278
70.0,-2.0,-8.9073,5.8,0,0.76,0.39,-1.2,2,0,1513.99278,1417.54775
6.0,12.0,6.0307,-7.7,1,3.03,-1.3,2.07,2,1,1331.55661,1192.73084
6.0,-12.0,-6.0307,7.7,0,-3.03,1.3,-2.07,-2,-1,1192.73084,1331.55661
6.0,29.0,5.7838,3.6,1,9.92,-0.75,-0.05,1,-2,1155.5358,951.93619
6.0,-29.0,-5.7838,-3.6,0,-9.92,0.75,0.05,-1,2,951.93619,1155.5358
6.0,34.0,6.8987,-1.4,1,8.12,0.28,0.1,6,1,1328.9321,1180.63132
6.0,-34.0,-6.8987,1.4,0,-8.12,-0.28,-0.1,-6,-1,1180.63132,1328.9321
6.0,14.0,7.044,4.0,1,0.9,1.4,0.2,-2,0,1328.9147,1187.7057
6.0,-14.0,-7.044,-4.0,0,-0.9,-1.4,-0.2,2,0,1187.7057,1328.9147
6.0,43.0,6.1841,13.7,1,9.5,-3.4,-0.3,-2,0,1232.21229,1217.11538
6.0,-43.0,-6.1841,-13.7,0,-9.5,3.4,0.3,2,0,1217.11538,1232.21229
6.0,-40.0,-6.1003,-7.4,1,22.8,-2.1,1.6,0,0,980.45255,1053.75414
6.0,40.0,6.1003,7.4,0,-22.8,2.1,-1.6,0,0,1053.75414,980.45255
6.0,-24.0,-4.9345,-5.5,1,4.39,-0.42,-1.21,1,1,1111.71988,1042.16552
6.0,24.0,4.9345,5.5,0,-4.39,0.42,1.21,-1,-1,1042.16552,1111.71988
6.0,178.0,7.2167,9.9,1,0.0,0.0,0.0,0,2,1276.44175,992.20519
6.0,-178.0,-7.2167,-9.9,0,-0.0,-0.0,-0.0,0,-2,992.20519,1276.44175
6.0,4.0,4.9127,-5.0,1,0.91,-2.03,0.1,-1,0,1193.93421,1191.72555
6.0,-4.0,-4.9127,5.0,0,-0.91,2.03,-0.1,1,0,1191.72555,1193.93421
6.0,4.0,4.9488,1.4,1,-1.4,-1.3,0.6,1,1,1225.74428,1187.45734
6.0,-4.0,-4.9488,-1.4,0,1.4,1.3,-0.6,-1,-1,1187.45734,1225.74428
6.0,9.0,4.8203,8.7,1,2.43,-0.21,-0.61,0,-1,1200.21565,1049.44235
6.0,-9.0,-4.8203,-8.7,0,-2.43,0.21,0.61,0,1,1049.44235,1200.21565
6.0,78.0,6.0544,-4.8,1,-1.33,-0.2,0.47,0,1,1107.19559,1002.79328
6.0,-78.0,-6.0544,4.8,0,1.33,0.2,-0.47,0,-1,1002.79328,1107.19559
6.0,7.0,3.6376,-11.4,1,0.71,-1.06,-0.9,0,2,1113.49297,1196.94575
6.0,-7.0,-3.6376,11.4,0,-0.71,1.06,0.9,0,-2,1196.94575,1113.49297
6.0,-5.0,-4.2627,-0.8,1,3.57,0.33,0.37,-1,-2,1156.1217,1222.10294
6.0,5.0,4.2627,0.8,0,-3.57,-0.33,-0.37,1,2,1222.10294,1156.1217
6.0,28.0,7.3896,0.6,1,11.4,-3.5,-0.9,1,2,1351.42105,1124.65808
6.0,-28.0,-7.3896,-0.6,0,-11.4,3.5,0.9,-1,-2,1124.65808,1351.42105
6.0,-9.0,-5.656,6.5,1,12.0,-0.5,-2.9,0,-6,1195.01048,1197.65989
6.0,9.0,5.656,-6.5,0,-12.0,0.5,2.9,0,6,1197.65989,1195.01048
6.0,-26.0,-4.8598,-1.7,1,1.11,0.93,-3.61,0,1,1045.75961,1030.93275
6.0,26.0,4.8598,1.7,0,-1.11,-0.93,3.61,0,-1,1030.93275,1045.75961
6.0,-6.0,-4.4773,2.6,1,-3.74,-2.12,0.62,0,-1,1106.62336,1137.38275
6.0,6.0,4.4773,-2.6,0,3.74,2.12,-0.62,0,1,1137.38275,1106.62336
6.0,-52.0,-5.323,3.7,1,-3.44,0.22,7.55,0,-4,1045.83754,1094.26255
6.0,52.0,5.323,-3.7,0,3.44,-0.22,-7.55,0,4,1094.26255,1045.83754
6.0,561.0,6.737,11.4,1,0.0,0.0,0.0,0,-1,1145.40449,1000.0
6.0,-561.0,-6.737,-11.4,0,-0.0,-0.0,-0.0,0,1,1000.0,1145.40449
6.0,-48.0,-7.4,0.3,1,0.0,0.0,0.0,-1,-1,1138.02301,1364.63954
6.0,48.0,7.4,-0.3,0,-0.0,-0.0,-0.0,1,1,1364.63954,1138.02301
6.0,21.0,6.3986,-2.1,1,8.48,-1.07,0.87,3,0,1406.20043,1170.10552
6.0,-21.0,-6.3986,2.1,0,-8.48,1.07,-0.87,-3,0,1170.10552,1406.20043
6.0,-70.0,-6.3474,-0.6,1,-2.88,1.67,-1.97,0,2,1069.67967,1121.14266
6.0,70.0,6.3474,0.6,0,2.88,-1.67,1.97,0,-2,1121.14266,1069.67967
6.0,-77.0,-5.9584,2.4,1,-2.84,5.83,-3.67,0,0,954.62555,1158.81489
6.0,77.0,5.9584,-2.4,0,2.84,-5.83,3.67,0,0,1158.81489,954.62555
9.0,21.0,9.3576,-0.7,1,-0.11,1.29,-0.03,9,4,1788.73519,1341.48328
9.0,-21.0,-9.3576,0.7,0,0.11,-1.29,0.03,-9,-4,1341.48328,1788.73519
9.0,21.0,6.6921,1.8,1,4.49,1.39,0.23,1,0,1338.48921,1163.10352
9.0,-21.0,-6.6921,-1.8,0,-4.49,-1.39,-0.23,-1,0,1163.10352,1338.48921
9.0,18.0,7.1357,-7.3,1,-12.2,2.1,0.0,1,0,1338.74767,1247.51749
9.0,-18.0,-7.1357,7.3,0,12.2,-2.1,-0.0,-1,0,1247.51749,1338.74767
9.0,61.0,7.7411,8.0,1,-14.88,0.46,-2.6,0,-2,1492.81773,999.779
9.0,-61.0,-7.7411,-8.0,0,14.88,-0.46,2.6,0,2,999.779,1492.81773
9.0,93.0,8.5537,4.1,1,2.02,2.63,-2.12,1,-2,1456.30866,1124.5589
9.0,-93.0,-8.5537,-4.1,0,-2.02,-2.63,2.12,-1,2,1124.5589,1456.30866
9.0,-2.0,-4.1109,1.1,1,10.7,2.1,2.3,1,0,1281.65721,1209.8325
9.0,2.0,4.1109,-1.1,0,-10.7,-2.1,-2.3,-1,0,1209.8325,1281.65721
9.0,15.0,6.2841,2.6,1,-3.05,0.4,-0.55,3,0,1239.9882,1209.67764
9.0,-15.0,-6.2841,-2.6,0,3.05,-0.4,0.55,-3,0,1209.67764,1239.9882
9.0,42.0,7.7715,-1.8,1,9.58,-1.71,-0.89,1,-2,1357.46145,1118.52736
9.0,-42.0,-7.7715,1.8,0,-9.58,1.71,0.89,-1,2,1118.52736,1357.46145
9.0,54.0,8.18,1.8,1,15.5,0.6,-2.2,3,4,1427.05853,1133.26387
9.0,-54.0,-8.18,-1.8,0,-15.5,-0.6,2.2,-3,-4,1133.26387,1427.05853
9.0,-35.0,-7.4651,6.7,1,-6.96,1.39,1.29,2,0,1175.12424,1358.24555
9.0,35.0,7.4651,-6.7,0,6.96,-1.39,-1.29,-2,0,1358.24555,1175.12424
9.0,79.0,6.8459,6.3,1,11.12,-0.08,0.58,0,0,1211.13249,1061.07722
9.0,-79.0,-6.8459,-6.3,0,-11.12,0.08,-0.58,0,0,1061.07722,1211.13249
9.0,38.0,8.1368,-2.1,1,8.5,0.25,-1.38,2,-2,1446.89016,1124.03619
9.0,-38.0,-8.1368,2.1,0,-8.5,-0.25,1.38,-2,2,1124.03619,1446.89016
9.0,136.0,8.2079,-3.9,1,-2.0,0.92,-3.94,1,-2,1372.75751,1064.05326
9.0,-136.0,-8.2079,3.9,0,2.0,-0.92,3.94,-1,2,1064.05326,1372.75751
9.0,-11.0,-4.5109,-0.9,1,6.14,-1.43,-3.29,-4,0,1163.19398,1155.07373
9.0,11.0,4.5109,0.9,0,-6.14,1.43,3.29,4,0,1155.07373,1163.19398
9.0,85.0,7.0058,-4.7,1,13.07,0.47,-1.62,0,0,1412.74095,1088.03245
9.0,-85.0,-7.0058,4.7,0,-13.07,-0.47,1.62,0,0,1088.03245,1412.74095
9.0,126.0,8.6309,6.8,1,7.56,2.69,1.0,0,-2,1600.89308,979.07743
9.0,-126.0,-8.6309,-6.8,0,-7.56,-2.69,-1.0,0,2,979.07743,1600.89308
12.0,-14.0,-9.3255,2.0,1,5.74,-0.62,0.5,-7,-3,1347.03506,1791.00053
12.0,14.0,9.3255,-2.0,0,-5.74,0.62,-0.5,7,3,1791.00053,1347.03506
12.0,4.0,6.3986,-0.9,1,-1.38,-0.22,-0.05,1,-1,1494.58722,1350.64033
12.0,-4.0,-6.3986,0.9,0,1.38,0.22,0.05,-1,1,1350.64033,1494.58722
12.0,-17.0,-8.3347,-1.1,1,1.4,-0.7,3.5,-2,1,1294.39589,1460.43711
12.0,17.0,8.3347,1.1,0,-1.4,0.7,-3.5,2,-1,1460.43711,1294.39589
12.0,12.0,7.3939,-9.0,1,8.82,-2.76,0.86,-1,-1,1363.91733,1254.59588
12.0,-12.0,-7.3939,9.0,0,-8.82,2.76,-0.86,1,1,1254.59588,1363.91733
12.0,41.0,8.1435,-9.0,1,13.9,0.98,-1.3,1,3,1432.03823,1198.8544
12.0,-41.0,-8.1435,9.0,0,-13.9,-0.98,1.3,-1,-3,1198.8544,1432.03823
12.0,-20.0,-7.9763,4.0,1,2.33,1.94,-0.13,1,1,1220.62205,1451.20627
12.0,20.0,7.9763,-4.0,0,-2.33,-1.94,0.13,-1,-1,1451.20627,1220.62205
12.0,55.0,8.0974,2.8,1,-6.5,3.0,1.5,2,-1,1377.3869,1178.8201
12.0,-55.0,-8.0974,-2.8,0,6.5,-3.0,-1.5,-2,1,1178.8201,1377.3869
12.0,15.0,8.3907,7.1,1,-2.9,1.27,-0.56,4,-1,1601.76137,1417.01735
12.0,-15.0,-8.3907,-7.1,0,2.9,-1.27,0.56,-4,1,1417.01735,1601.76137
15.0,-6.0,-7.0484,2.0,1,7.99,0.06,1.75,-8,1,1376.72957,1504.31317
15.0,6.0,7.0484,-2.0,0,-7.99,-0.06,-1.75,8,-1,1504.31317,1376.72957
15.0,13.0,7.4182,-5.0,1,-1.7,-2.0,-1.7,3,-1,1375.04271,1317.50892
15.0,-13.0,-7.4182,5.0,0,1.7,2.0,1.7,-3,1,1317.50892,1375.04271
15.0,-19.0,-7.9642,9.2,1,-5.7,0.4,1.0,-1,-2,1245.91491,1438.66638
15.0,19.0,7.9642,-9.2,0,5.7,-0.4,-1.0,1,2,1438.66638,1245.91491
15.0,4.0,7.5939,0.6,1,9.07,0.71,-2.41,14,0,1609.97406,1385.12329
15.0,-4.0,-7.5939,-0.6,0,-9.07,-0.71,2.41,-14,0,1385.12329,1609.97406
18.0,-7.0,-7.216,6.0,1,5.5,1.9,0.7,3,1,1398.35442,1388.41714
18.0,7.0,7.216,-6.0,0,-5.5,-1.9,-0.7,-3,-1,1388.41714,1398.35442
18.0,22.0,8.4275,0.1,1,-1.5,0.7,-0.6,10,-1,1616.85784,1269.98046
18.0,-22.0,-8.4275,-0.1,0,1.5,-0.7,0.6,-10,1,1269.98046,1616.85784
21.0,-12.0,-8.3335,-3.7,1,3.6,-0.9,1.4,-6,1,1413.89692,1620.68314
21.0,12.0,8.3335,3.7,0,-3.6,0.9,-1.4,6,-1,1620.68314,1413.89692
6.0,39.0,5.9915,7.8,1,-5.08,-1.14,1.26,2,1,1195.06996,1201.81018
6.0,-39.0,-5.9915,-7.8,0,5.08,1.14,-1.26,-2,-1,1201.81018,1195.06996
6.0,12.0,4.1744,-3.9,1,11.57,2.83,-4.37,3,2,1181.09484,1029.3265
6.0,-12.0,-4.1744,3.9,0,-11.57,-2.83,4.37,-3,-2,1029.3265,1181.09484
6.0,36.0,6.8024,10.4,1,-2.8,1.5,-1.1,0,0,1243.4705,1128.28417
6.0,-36.0,-6.8024,-10.4,0,2.8,-1.5,1.1,0,0,1128.28417,1243.4705
6.0,-15.0,-7.2556,2.8,1,-14.02,-0.21,0.7,0,-7,1175.82726,1438.43468
6.0,15.0,7.2556,-2.8,0,14.02,0.21,-0.7,0,7,1438.43468,1175.82726
6.0,-22.0,-5.7236,3.7,1,0.42,-2.15,-0.4,1,1,1139.44761,1034.42769
6.0,22.0,5.7236,-3.7,0,-0.42,2.15,0.4,-1,-1,1034.42769,1139.44761
6.0,9.0,5.9026,3.4,1,-6.3,4.0,-1.7,-2,-2,1173.21342,1154.55767
6.0,-9.0,-5.9026,-3.4,0,6.3,-4.0,1.7,2,2,1154.55767,1173.21342
6.0,-29.0,-6.0355,-2.3,1,-16.6,1.2,0.9,-6,0,1072.25061,1235.62483
6.0,29.0,6.0355,2.3,0,16.6,-1.2,-0.9,6,0,1235.62483,1072.25061
6.0,5.0,4.0254,2.4,1,-1.97,-1.71,0.01,-2,1,1123.14636,1119.96992
6.0,-5.0,-4.0254,-2.4,0,1.97,1.71,-0.01,2,-1,1119.96992,1123.14636
6.0,-3.0,-4.5643,-7.0,1,0.81,0.73,0.02,0,0,1408.80466,1266.15516
6.0,3.0,4.5643,7.0,0,-0.81,-0.73,-0.02,0,0,1266.15516,1408.80466
6.0,50.0,5.9713,8.8,1,5.5,-0.89,0.45,0,0,1192.22625,995.48431
6.0,-50.0,-5.9713,-8.8,0,-5.5,0.89,-0.45,0,0,995.48431,1192.22625
6.0,-116.0,-6.6346,-3.6,1,-2.0,2.7,-2.68,0,3,988.7676,1102.78988
6.0,116.0,6.6346,3.6,0,2.0,-2.7,2.68,0,-3,1102.78988,988.7676
6.0,-1.0,-1.7918,-5.5,1,4.69,-7.6,-1.04,0,0,1134.36301,1056.26644
6.0,1.0,1.7918,5.5,0,-4.69,7.6,1.04,0,0,1056.26644,1134.36301
6.0,-188.0,-6.6529,10.9,1,0.5,-0.3,1.5,0,1,1010.86817,1039.98036
6.0,188.0,6.6529,-10.9,0,-0.5,0.3,-1.5,0,-1,1039.98036,1010.86817
6.0,48.0,5.6168,-0.6,1,0.0,1.6,-2.2,0,0,1089.43961,1120.43045
6.0,-48.0,-5.6168,0.6,0,-0.0,-1.6,2.2,0,0,1120.43045,1089.43961
6.0,41.0,7.439,-3.7,1,4.8,1.6,-1.47,-2,0,1334.51539,1171.08371
6.0,-41.0,-7.439,3.7,0,-4.8,-1.6,1.47,2,0,1171.08371,1334.51539
6.0,28.0,6.628,-3.5,1,-2.64,-2.76,-1.21,1,2,1197.09382,1171.07421
6.0,-28.0,-6.628,3.5,0,2.64,2.76,1.21,-1,-2,1171.07421,1197.09382
6.0,25.0,5.5053,0.2,1,1.06,-2.33,-0.46,6,2,1203.1004,1177.17485
6.0,-25.0,-5.5053,-0.2,0,-1.06,2.33,0.46,-6,-2,1177.17485,1203.1004
6.0,2.0,2.9444,3.0,1,-3.33,-2.58,2.68,-2,1,1119.72008,1163.565
6.0,-2.0,-2.9444,-3.0,0,3.33,2.58,-2.68,2,-1,1163.565,1119.72008
6.0,135.0,6.6214,2.2,1,0.0,0.0,0.0,0,-3,1117.83358,999.01516
6.0,-135.0,-6.6214,-2.2,0,-0.0,-0.0,-0.0,0,3,999.01516,1117.83358
6.0,7.0,3.1355,-3.5,1,-3.33,0.56,1.33,0,1,1177.62703,1076.04683
6.0,-7.0,-3.1355,3.5,0,3.33,-0.56,-1.33,0,-1,1076.04683,1177.62703
6.0,3.0,6.4938,1.0,1,8.5,0.3,-2.5,3,-1,1339.46857,1304.13449
6.0,-3.0,-6.4938,-1.0,0,-8.5,-0.3,2.5,-3,1,1304.13449,1339.46857
6.0,48.0,6.9088,1.3,1,-3.2,0.6,1.0,2,0,1181.53788,1046.18544
6.0,-48.0,-6.9088,-1.3,0,3.2,-0.6,-1.0,-2,0,1046.18544,1181.53788
6.0,40.0,6.697,4.1,1,9.47,-0.56,0.97,0,1,1339.21794,944.36847
6.0,-40.0,-6.697,-4.1,0,-9.47,0.56,-0.97,0,-1,944.36847,1339.21794
6.0,-11.0,-4.8752,-11.6,1,0.8,-0.1,-0.7,1,1,1177.87273,1182.80417
6.0,11.0,4.8752,11.6,0,-0.8,0.1,0.7,-1,-1,1182.80417,1177.87273
9.0,30.0,9.3687,-2.4,1,4.66,0.22,0.0,6,-2,1761.30602,1211.38032
9.0,-30.0,-9.3687,2.4,0,-4.66,-0.22,-0.0,-6,2,1211.38032,1761.30602
9.0,41.0,6.8575,5.4,1,-13.1,1.6,-1.0,2,0,1254.35214,1190.5187
9.0,-41.0,-6.8575,-5.4,0,13.1,-1.6,1.0,-2,0,1190.5187,1254.35214
9.0,27.0,6.4069,1.7,1,-0.77,0.54,-0.07,3,0,1202.04523,1150.75337
9.0,-27.0,-6.4069,-1.7,0,0.77,-0.54,0.07,-3,0,1150.75337,1202.04523
9.0,18.0,7.9197,1.5,1,-2.5,-1.9,2.0,6,-2,1378.23951,1188.35512
9.0,-18.0,-7.9197,-1.5,0,2.5,1.9,-2.0,-6,2,1188.35512,1378.23951
9.0,53.0,8.5248,-3.8,1,5.3,1.2,-0.9,0,-2,1437.32408,1095.26476
9.0,-53.0,-8.5248,3.8,0,-5.3,-1.2,0.9,0,2,1095.26476,1437.32408
9.0,15.0,6.4862,-4.9,1,6.98,2.9,-0.08,0,0,1418.58124,1139.00008
9.0,-15.0,-6.4862,4.9,0,-6.98,-2.9,0.08,0,0,1139.00008,1418.58124
9.0,107.0,6.4505,5.1,1,3.49,-2.29,0.2,0,0,1200.02443,1009.83779
9.0,-107.0,-6.4505,-5.1,0,-3.49,2.29,-0.2,0,0,1009.83779,1200.02443
9.0,-57.0,-7.9537,0.5,1,-1.1,-6.05,1.02,0,2,1146.8259,1372.87464
9.0,57.0,7.9537,-0.5,0,1.1,6.05,-1.02,0,-2,1372.87464,1146.8259
9.0,225.0,8.2276,-8.2,1,14.53,-0.77,-2.53,0,-2,1414.60083,1028.20571
9.0,-225.0,-8.2276,8.2,0,-14.53,0.77,2.53,0,2,1028.20571,1414.60083
9.0,-42.0,-7.4425,-1.3,1,-4.6,1.9,-1.1,1,0,1106.86302,1343.49911
9.0,42.0,7.4425,1.3,0,4.6,-1.9,1.1,-1,0,1343.49911,1106.86302
9.0,21.0,6.4785,-6.2,1,-3.0,0.7,-2.4,1,0,1211.89781,1217.9087
9.0,-21.0,-6.4785,6.2,0,3.0,-0.7,2.4,-1,0,1217.9087,1211.89781
9.0,-38.0,-8.1339,2.1,1,-7.45,-0.0,1.11,-3,2,1137.72856,1425.91341
9.0,38.0,8.1339,-2.1,0,7.45,0.0,-1.11,3,-2,1425.91341,1137.72856
9.0,28.0,7.6492,1.9,1,4.95,-0.75,-2.18,2,-2,1482.68832,1128.56558
9.0,-28.0,-7.6492,-1.9,0,-4.95,0.75,2.18,-2,2,1128.56558,1482.68832
9.0,75.0,7.4978,0.2,1,9.3,0.96,-2.37,2,0,1353.84696,1189.07798
9.0,-75.0,-7.4978,-0.2,0,-9.3,-0.96,2.37,-2,0,1189.07798,1353.84696
9.0,-5.0,-5.2257,1.6,1,9.0,-1.6,0.7,0,0,1342.2064,1191.60197
9.0,5.0,5.2257,-1.6,0,-9.0,1.6,-0.7,0,0,1191.60197,1342.2064
9.0,43.0,8.6493,8.9,1,1.8,1.1,0.5,2,-2,1596.14538,1194.09982
9.0,-43.0,-8.6493,-8.9,0,-1.8,-1.1,-0.5,-2,2,1194.09982,1596.14538
12.0,-19.0,-9.317,5.0,1,-7.0,0.3,-1.2,-5,1,1267.44514,1762.60138
12.0,19.0,9.317,-5.0,0,7.0,-0.3,1.2,5,-1,1762.60138,1267.44514
12.0,19.0,7.9233,0.2,1,0.2,-0.1,1.3,-2,-1,1386.27286,1215.70016
12.0,-19.0,-7.9233,-0.2,0,-0.2,0.1,-1.3,2,1,1215.70016,1386.27286
12.0,15.0,8.3178,3.5,1,0.66,0.45,-1.22,4,-1,1441.24378,1423.91475
12.0,-15.0,-8.3178,-3.5,0,-0.66,-0.45,1.22,-4,1,1423.91475,1441.24378
12.0,24.0,5.4848,8.9,1,-0.8,6.29,-0.31,-3,0,1208.04731,1171.9793
12.0,-24.0,-5.4848,-8.9,0,0.8,-6.29,0.31,3,0,1171.9793,1208.04731
12.0,48.0,8.0446,-1.0,1,7.5,-1.6,0.4,1,-1,1417.72378,1132.3387
12.0,-48.0,-8.0446,1.0,0,-7.5,1.6,-0.4,-1,1,1132.3387,1417.72378
12.0,22.0,6.4968,-3.7,1,-2.1,-1.0,-1.9,0,0,1228.17459,1164.61156
12.0,-22.0,-6.4968,3.7,0,2.1,1.0,1.9,0,0,1164.61156,1228.17459
12.0,5.0,6.5737,-2.0,1,-8.5,0.02,0.28,2,-1,1486.37536,1362.78102
12.0,-5.0,-6.5737,2.0,0,8.5,-0.02,-0.28,-2,1,1362.78102,1486.37536
12.0,20.0,8.5333,5.1,1,0.17,1.3,-1.27,4,-1,1599.02348,1351.67487
12.0,-20.0,-8.5333,-5.1,0,-0.17,-1.3,1.27,-4,1,1351.67487,1599.02348
15.0,14.0,7.8324,0.1,1,0.3,-1.8,3.0,5,-1,1394.99337,1297.69591
15.0,-14.0,-7.8324,-0.1,0,-0.3,1.8,-3.0,-5,1,1297.69591,1394.99337
15.0,-37.0,-8.4838,3.3,1,-5.43,-0.83,1.22,1,1,1222.39226,1456.44641
15.0,37.0,8.4838,-3.3,0,5.43,0.83,-1.22,-1,-1,1456.44641,1222.39226
15.0,14.0,7.7367,-3.6,1,14.1,1.3,-2.0,1,-1,1422.91044,1241.27963
15.0,-14.0,-7.7367,3.6,0,-14.1,-1.3,2.0,-1,1,1241.27963,1422.91044
15.0,6.0,8.1665,5.8,1,1.58,-0.14,0.66,-1,0,1605.23334,1496.91216
15.0,-6.0,-8.1665,-5.8,0,-1.58,0.14,-0.66,1,0,1496.91216,1605.23334
18.0,35.0,8.0836,-0.3,1,-3.4,0.1,0.8,1,-1,1406.62623,1247.7904
18.0,-35.0,-8.0836,0.3,0,3.4,-0.1,-0.8,-1,1,1247.7904,1406.62623
18.0,4.0,7.9069,9.4,1,-7.2,0.8,1.2,5,0,1616.40055,1431.23301
18.0,-4.0,-7.9069,-9.4,0,7.2,-0.8,-1.2,-5,0,1431.23301,1616.40055
21.0,3.0,7.7899,0.7,1,5.6,0.2,-1.2,15,0,1624.59836,1415.78188
21.0,-3.0,-7.7899,-0.7,0,-5.6,-0.2,1.2,-15,0,1415.78188,1624.59836
10.0,78.0,9.4022,5.2,1,9.63,-1.3,1.7,0,0,1732.35061,1000.0
10.0,-78.0,-9.4022,-5.2,0,-9.63,1.3,-1.7,0,0,1000.0,1732.35061
10.0,-13.0,-4.654,1.4,1,-16.5,0.75,4.0,-1,0,1113.676,1168.407
10.0,13.0,4.654,-1.4,0,16.5,-0.75,-4.0,1,0,1168.407,1113.676
10.0,25.0,5.1475,-4.2,1,10.7,-0.9,-4.95,0,0,1211.86686,964.63461
10.0,-25.0,-5.1475,4.2,0,-10.7,0.9,4.95,0,0,964.63461,1211.86686
10.0,1.0,3.9318,0.2,1,-1.2,-2.2,3.1,1,0,1099.57799,1171.77741
10.0,-1.0,-3.9318,-0.2,0,1.2,2.2,-3.1,-1,0,1171.77741,1099.57799
