tourney_level,best_of,round,rank_diff,points_diff,age_diff,win_loss,ace_diff,df_diff,bp_diff,h2h_diff,player_elo,opponent_elo
6,5,1,42.0,5.7071,-5.8,1,0.55,-0.7,-2.2,1,1109.44584,1056.43757
6,5,1,-42.0,-5.7071,5.8,0,-0.55,0.7,2.2,-1,1056.43757,1109.44584
6,5,1,-49.0,-7.6113,0.4,1,2.09,0.04,-0.23,0,1177.89622,1330.34908
6,5,1,49.0,7.6113,-0.4,0,-2.09,-0.04,0.23,0,1330.34908,1177.89622
6,5,1,37.0,7.2591,-1.3,1,3.5,0.13,-1.38,5,1357.95452,1062.34453
6,5,1,-37.0,-7.2591,1.3,0,-3.5,-0.13,1.38,-5,1062.34453,1357.95452
6,5,1,49.0,5.663,9.6,1,2.7,0.7,0.4,2,1059.45878,1006.3999
6,5,1,-49.0,-5.663,-9.6,0,-2.7,-0.7,-0.4,-2,1006.3999,1059.45878
6,5,1,42.0,5.3891,2.6,1,-2.88,-0.75,3.0,2,1129.00838,891.18124
6,5,1,-42.0,-5.3891,-2.6,0,2.88,0.75,-3.0,-2,891.18124,1129.00838
6,5,1,77.0,6.8233,-10.3,1,0.0,0.0,0.0,0,1033.08201,1052.96749
6,5,1,-77.0,-6.8233,10.3,0,-0.0,-0.0,-0.0,0,1052.96749,1033.08201
6,5,1,52.0,6.6201,-2.7,1,3.7,-0.0,-2.4,0,1230.77243,1147.03657
6,5,1,-52.0,-6.6201,2.7,0,-3.7,0.0,2.4,0,1147.03657,1230.77243
6,5,1,105.0,5.7526,1.7,1,0.0,0.0,0.0,0,982.61941,1000.0
6,5,1,-105.0,-5.7526,-1.7,0,-0.0,-0.0,-0.0,0,1000.0,982.61941
6,5,1,52.0,6.1356,-1.5,1,0.66,-1.16,0.01,-1,1178.81093,1097.95387
6,5,1,-52.0,-6.1356,1.5,0,-0.66,1.16,-0.01,1,1097.95387,1178.81093
6,5,1,42.0,9.2884,1.9,1,2.26,1.39,-3.39,1,1623.72775,961.3643
6,5,1,-42.0,-9.2884,-1.9,0,-2.26,-1.39,3.39,-1,961.3643,1623.72775
6,5,2,56.0,9.3664,7.2,1,-0.39,1.49,-2.78,0,1775.15464,1080.01006
6,5,2,-56.0,-9.3664,-7.2,0,0.39,-1.49,2.78,0,1080.01006,1775.15464
6,5,2,-7.0,-4.1897,-2.0,1,5.16,-3.89,1.01,0,1144.95458,1045.58939
6,5,2,7.0,4.1897,2.0,0,-5.16,3.89,-1.01,0,1045.58939,1144.95458
6,5,2,-11.0,-4.2627,-2.8,1,-1.33,0.67,-2.67,1,1060.91577,1008.53638
6,5,2,11.0,4.2627,2.8,0,1.33,-0.67,2.67,-1,1008.53638,1060.91577
6,5,2,252.0,6.2146,-2.2,1,5.33,-1.67,7.0,0,972.43789,1020.70505
6,5,2,-252.0,-6.2146,2.2,0,-5.33,1.67,-7.0,0,1020.70505,972.43789
6,5,2,67.0,6.3008,8.1,1,-0.5,7.1,1.2,0,1081.20941,1012.14329
6,5,2,-67.0,-6.3008,-8.1,0,0.5,-7.1,-1.2,0,1012.14329,1081.20941
6,5,2,186.0,7.2951,4.6,1,4.5,-1.25,-7.62,0,1173.1032,1004.51128
6,5,2,-186.0,-7.2951,-4.6,0,-4.5,1.25,7.62,0,1004.51128,1173.1032
6,5,2,43.0,6.1654,0.1,1,2.37,-0.61,1.8,-1,1181.40563,1185.39671
6,5,2,-43.0,-6.1654,-0.1,0,-2.37,0.61,-1.8,1,1185.39671,1181.40563
6,5,2,145.0,8.4438,3.5,1,-0.3,-0.5,2.0,4,1524.13137,1098.17716
6,5,2,-145.0,-8.4438,-3.5,0,0.3,0.5,-2.0,-4,1098.17716,1524.13137
6,5,2,48.0,6.1137,5.0,1,-1.3,-0.5,0.4,1,1223.03012,948.43999
6,5,2,-48.0,-6.1137,-5.0,0,1.3,0.5,-0.4,-1,948.43999,1223.03012
6,5,2,-52.0,-6.6187,-7.8,1,-5.69,-2.19,-2.17,-1,956.66056,1152.61551
6,5,2,52.0,6.6187,7.8,0,5.69,2.19,2.17,1,1152.61551,956.66056
6,5,2,34.0,6.4583,3.7,1,0.47,-1.4,-2.3,0,1255.7034,1071.34905
6,5,2,-34.0,-6.4583,-3.7,0,-0.47,1.4,2.3,0,1071.34905,1255.7034
6,5,2,93.0,7.3877,0.6,1,-3.6,0.8,-1.9,2,1333.38084,1180.48528
6,5,2,-93.0,-7.3877,-0.6,0,3.6,-0.8,1.9,-2,1180.48528,1333.38084
6,5,2,34.0,7.2937,-3.4,1,0.6,-0.1,-3.5,0,1302.0683,1236.35769
6,5,2,-34.0,-7.2937,3.4,0,-0.6,0.1,3.5,0,1236.35769,1302.0683
6,5,2,111.0,6.9127,2.2,1,-0.47,-0.53,1.33,-1,1262.47692,1086.59632
6,5,2,-111.0,-6.9127,-2.2,0,0.47,0.53,-1.33,1,1086.59632,1262.47692
6,5,2,25.0,6.3474,2.9,1,-1.9,-0.1,-1.3,-2,1256.86248,1110.61045
6,5,2,-25.0,-6.3474,-2.9,0,1.9,0.1,1.3,2,1110.61045,1256.86248
6,5,2,58.0,8.1283,-1.7,1,-1.14,-0.32,-0.67,1,1345.05791,1006.57531
6,5,2,-58.0,-8.1283,1.7,0,1.14,0.32,0.67,-1,1006.57531,1345.05791
6,5,2,95.0,8.2268,1.4,1,2.67,-0.8,0.27,1,1350.03494,972.42218
6,5,2,-95.0,-8.2268,-1.4,0,-2.67,0.8,-0.27,-1,972.42218,1350.03494
6,5,2,32.0,6.3474,1.1,1,-3.2,2.1,1.27,3,1140.8701,1133.81438
6,5,2,-32.0,-6.3474,-1.1,0,3.2,-2.1,-1.27,-3,1133.81438,1140.8701
6,5,2,53.0,7.0876,5.1,1,-1.3,2.3,0.5,0,1232.02398,973.08366
6,5,2,-53.0,-7.0876,-5.1,0,1.3,-2.3,-0.5,0,973.08366,1232.02398
6,5,2,43.0,7.4628,2.6,1,11.46,0.21,-3.01,0,1137.45174,1017.75183
6,5,2,-43.0,-7.4628,-2.6,0,-11.46,-0.21,3.01,0,1017.75183,1137.45174
6,5,2,-27.0,-6.9334,3.5,1,1.08,-2.35,-1.24,-1,1078.32633,1215.18765
6,5,2,27.0,6.9334,-3.5,0,-1.08,2.35,1.24,1,1215.18765,1078.32633
6,5,2,126.0,7.4103,1.5,1,4.4,-2.7,-10.1,0,1285.64527,1029.27928
6,5,2,-126.0,-7.4103,-1.5,0,-4.4,2.7,10.1,0,1029.27928,1285.64527
6,5,2,35.0,6.0544,4.8,1,-11.4,1.9,-2.9,0,1063.24394,1052.33271
6,5,2,-35.0,-6.0544,-4.8,0,11.4,-1.9,2.9,0,1052.33271,1063.24394
6,5,2,105.0,8.4323,11.0,1,5.12,1.88,-0.38,0,1467.47923,996.16762
6,5,2,-105.0,-8.4323,-11.0,0,-5.12,-1.88,0.38,0,996.16762,1467.47923
6,5,2,72.0,7.7558,2.6,1,7.96,-0.89,1.29,0,1255.87937,1068.24646
6,5,2,-72.0,-7.7558,-2.6,0,-7.96,0.89,-1.29,0,1068.24646,1255.87937
6,5,2,47.0,6.3117,4.2,1,1.23,-0.41,1.13,0,1214.24089,964.69076
6,5,2,-47.0,-6.3117,-4.2,0,-1.23,0.41,-1.13,0,964.69076,1214.24089
6,5,2,-18.0,-6.3386,2.6,1,-4.15,-0.25,0.48,0,1148.24866,1196.03629
6,5,2,18.0,6.3386,-2.6,0,4.15,0.25,-0.48,0,1196.03629,1148.24866
6,5,2,-9.0,-4.7536,-2.3,1,0.3,0.4,0.8,-1,1200.49854,1123.02349
6,5,2,9.0,4.7536,2.3,0,-0.3,-0.4,-0.8,1,1123.02349,1200.49854
6,5,2,42.0,7.3005,-3.9,1,2.76,0.76,-0.99,3,1362.89044,1073.03415
6,5,2,-42.0,-7.3005,3.9,0,-2.76,-0.76,0.99,-3,1073.03415,1362.89044
6,5,2,37.0,6.5806,-9.3,1,6.2,-4.62,-0.36,0,1049.99677,1135.49716
6,5,2,-37.0,-6.5806,9.3,0,-6.2,4.62,0.36,0,1135.49716,1049.99677
6,5,2,80.0,6.7616,-2.4,1,4.9,2.77,-0.7,1,1242.98922,999.41915
6,5,2,-80.0,-6.7616,2.4,0,-4.9,-2.77,0.7,-1,999.41915,1242.98922
6,5,2,40.0,9.2865,-0.2,1,-1.5,2.6,-0.4,8,1624.41919,1191.15312
6,5,2,-40.0,-9.2865,0.2,0,1.5,-2.6,0.4,-8,1191.15312,1624.41919
6,5,3,64.0,9.3731,0.9,1,-4.3,4.8,-0.7,3,1775.72931,1156.49945
6,5,3,-64.0,-9.3731,-0.9,0,4.3,-4.8,0.7,-3,1156.49945,1775.72931
6,5,3,-8.0,-3.8501,2.3,1,4.14,1.43,4.14,0,990.64648,1074.52172
6,5,3,8.0,3.8501,-2.3,0,-4.14,-1.43,-4.14,0,1074.52172,990.64648
6,5,3,17.0,6.42,-7.2,1,-8.32,-0.65,0.38,1,1181.89623,1094.07004
6,5,3,-17.0,-6.42,7.2,0,8.32,0.65,-0.38,-1,1094.07004,1181.89623
6,5,3,28.0,8.2638,1.9,1,-1.8,0.3,-0.7,6,1526.66875,1197.58942
6,5,3,-28.0,-8.2638,-1.9,0,1.8,-0.3,0.7,-6,1197.58942,1526.66875
6,5,3,38.0,6.0331,6.1,1,-0.4,1.4,0.4,-1,1228.49255,980.83563
6,5,3,-38.0,-6.0331,-6.1,0,0.4,-1.4,-0.4,1,980.83563,1228.49255
6,5,3,-13.0,-6.6412,0.7,1,3.4,-1.44,3.21,-1,1263.92979,1342.76162
6,5,3,13.0,6.6412,-0.7,0,-3.4,1.44,-3.21,1,1342.76162,1263.92979
6,5,3,-12.0,-6.9334,2.6,1,-0.6,0.8,-0.3,1,1271.00494,1315.07779
6,5,3,12.0,6.9334,-2.6,0,0.6,-0.8,0.3,-1,1315.07779,1271.00494
6,5,3,16.0,7.877,-3.6,1,1.74,0.27,1.26,-1,1349.04899,1266.49883
6,5,3,-16.0,-7.877,3.6,0,-1.74,-0.27,-1.26,1,1266.49883,1349.04899
6,5,3,23.0,8.0067,2.5,1,3.8,-1.1,-2.6,-1,1353.30329,1156.54522
6,5,3,-23.0,-8.0067,-2.5,0,-3.8,1.1,2.6,1,1156.54522,1353.30329
6,5,3,8.0,6.5525,-3.0,1,14.78,-0.03,-1.0,1,1148.14758,1237.90669
6,5,3,-8.0,-6.5525,3.0,0,-14.78,0.03,1.0,-1,1237.90669,1148.14758
6,5,3,26.0,6.9187,-9.7,1,4.95,0.42,-1.6,3,1291.59946,1100.32207
6,5,3,-26.0,-6.9187,9.7,0,-4.95,-0.42,1.6,-3,1100.32207,1291.59946
6,5,3,28.0,8.2868,1.3,1,1.38,0.7,0.58,4,1469.46981,1078.74162
6,5,3,-28.0,-8.2868,-1.3,0,-1.38,-0.7,-0.58,-4,1078.74162,1469.46981
6,5,3,21.0,7.4679,-6.0,1,9.4,-1.6,-0.8,1,1263.99095,1220.38757
6,5,3,-21.0,-7.4679,6.0,0,-9.4,1.6,0.8,-1,1220.38757,1263.99095
6,5,3,20.0,5.656,3.3,1,-3.4,0.5,-0.4,-1,1166.43559,1212.98867
6,5,3,-20.0,-5.656,-3.3,0,3.4,-0.5,0.4,1,1212.98867,1166.43559
6,5,3,9.0,6.6921,5.6,1,-0.63,6.17,-0.83,-1,1367.96622,1069.8566
6,5,3,-9.0,-6.6921,-5.6,0,0.63,-6.17,0.83,1,1069.8566,1367.96622
6,5,3,24.0,9.2535,1.4,1,-6.0,1.2,-0.5,8,1626.85997,1249.30867
6,5,3,-24.0,-9.2535,-1.4,0,6.0,-1.2,0.5,-8,1249.30867,1626.85997
6,5,4,82.0,9.3817,4.0,1,-4.85,-0.5,-2.85,0,1776.61026,1010.43575
6,5,4,-82.0,-9.3817,-4.0,0,4.85,0.5,2.85,0,1010.43575,1776.61026
6,5,4,15.0,8.108,4.1,1,-4.63,0.3,0.94,0,1530.85279,1193.93569
6,5,4,-15.0,-8.108,-4.1,0,4.63,-0.3,-0.94,0,1193.93569,1530.85279
6,5,4,13.0,5.793,-3.2,1,3.38,-0.68,1.6,1,1283.49909,1234.69354
6,5,4,-13.0,-5.793,3.2,0,-3.38,0.68,-1.6,-1,1234.69354,1283.49909
6,5,4,17.0,7.9014,-3.5,1,2.65,-0.25,0.25,8,1361.31737,1289.02375
6,5,4,-17.0,-7.9014,3.5,0,-2.65,0.25,-0.25,-8,1289.02375,1361.31737
6,5,4,5.0,7.4565,-0.4,1,-10.2,-0.6,-1.4,2,1361.10092,1168.19157
6,5,4,-5.0,-7.4565,0.4,0,10.2,0.6,1.4,-2,1168.19157,1361.10092
6,5,4,-13.0,-8.0314,-7.0,1,4.16,-3.0,-0.08,-1,1299.58466,1472.52317
6,5,4,13.0,8.0314,7.0,0,-4.16,3.0,0.08,1,1472.52317,1299.58466
6,5,4,30.0,7.5475,-4.7,1,12.8,-1.8,-0.1,0,1277.99342,1184.5667
6,5,4,-30.0,-7.5475,4.7,0,-12.8,1.8,0.1,0,1184.5667,1277.99342
6,5,4,12.0,9.1628,-2.1,1,-3.1,0.3,-0.4,5,1630.12936,1372.84237
6,5,4,-12.0,-9.1628,2.1,0,3.1,-0.3,0.4,-5,1372.84237,1630.12936
6,5,5,4.0,8.9188,-4.2,1,-1.1,0.5,0.7,15,1776.99438,1534.87545
6,5,5,-4.0,-8.9188,4.2,0,1.1,-0.5,-0.7,-15,1534.87545,1776.99438
6,5,5,20.0,7.9124,-0.7,1,-0.11,1.34,-0.89,1,1374.03536,1297.26618
6,5,5,-20.0,-7.9124,0.7,0,0.11,-1.34,0.89,-1,1297.26618,1374.03536
6,5,5,-11.0,-7.7324,-2.9,1,4.3,-2.2,0.2,-2,1322.95028,1369.02995
6,5,5,11.0,7.7324,2.9,0,-4.3,2.2,-0.2,2,1369.02995,1322.95028
6,5,5,7.0,9.0911,3.6,1,-11.5,1.8,-1.3,2,1636.0579,1289.79175
6,5,5,-7.0,-9.0911,-3.6,0,11.5,-1.8,1.3,-2,1289.79175,1636.0579
6,5,6,7.0,9.0337,0.9,1,-3.7,1.1,0.2,8,1783.3563,1386.55644
6,5,6,-7.0,-9.0337,-0.9,0,3.7,-1.1,-0.2,-8,1386.55644,1783.3563
6,5,6,15.0,9.1902,1.3,1,-7.3,3.0,0.3,3,1639.89507,1341.05997
6,5,6,-15.0,-9.1902,-1.3,0,7.3,-3.0,-0.3,-3,1341.05997,1639.89507
6,5,7,1.0,6.4785,0.9,1,-3.3,0.2,1.0,3,1786.31448,1644.75399
6,5,7,-1.0,-6.4785,-0.9,0,3.3,-0.2,-1.0,-3,1644.75399,1786.31448
6,5,1,54.0,9.3483,0.1,1,2.6,1.5,-1.0,2,1375.50729,905.77293
6,5,1,-54.0,-9.3483,-0.1,0,-2.6,-1.5,1.0,-2,905.77293,1375.50729
6,5,1,74.0,6.319,7.1,1,0.8,-0.3,-0.55,0,1173.54162,994.64942
6,5,1,-74.0,-6.319,-7.1,0,-0.8,0.3,0.55,0,994.64942,1173.54162
6,5,1,177.0,6.6657,0.1,1,0.0,0.0,0.0,0,1095.74424,990.29478
6,5,1,-177.0,-6.6657,-0.1,0,-0.0,-0.0,-0.0,0,990.29478,1095.74424
6,5,1,-20.0,-5.7236,3.2,1,-1.0,1.88,-2.12,0,956.62324,1011.51911
6,5,1,20.0,5.7236,-3.2,0,1.0,-1.88,2.12,0,1011.51911,956.62324
6,5,1,138.0,7.2584,4.6,1,1.45,0.2,-0.8,1,1213.1068,955.32881
6,5,1,-138.0,-7.2584,-4.6,0,-1.45,-0.2,0.8,-1,955.32881,1213.1068
6,5,1,-71.0,-5.7333,4.0,1,0.0,0.0,0.0,0,976.09355,995.20078
6,5,1,71.0,5.7333,-4.0,0,-0.0,-0.0,-0.0,0,995.20078,976.09355
6,5,1,8.0,3.8918,2.9,1,9.2,4.17,-6.23,1,1132.66336,992.68391
6,5,1,-8.0,-3.8918,-2.9,0,-9.2,-4.17,6.23,-1,992.68391,1132.66336
6,5,1,32.0,6.7286,-3.9,1,2.6,1.9,-3.1,4,1235.50049,1108.76608
6,5,1,-32.0,-6.7286,3.9,0,-2.6,-1.9,3.1,-4,1108.76608,1235.50049
6,5,1,262.0,7.8446,-0.4,1,9.5,-2.8,2.4,1,1009.00779,992.22002
6,5,1,-262.0,-7.8446,0.4,0,-9.5,2.8,-2.4,-1,992.22002,1009.00779
6,5,1,-47.0,-5.994,-2.9,1,1.67,-0.88,-0.06,2,1049.18985,920.99161
6,5,1,47.0,5.994,2.9,0,-1.67,0.88,0.06,-2,920.99161,1049.18985
6,5,1,172.0,6.672,3.6,1,4.6,0.4,-0.3,0,1041.60741,963.42342
6,5,1,-172.0,-6.672,-3.6,0,-4.6,-0.4,0.3,0,963.42342,1041.60741
6,5,1,-34.0,-6.5917,-1.8,1,-0.3,2.6,-1.5,0,1032.52206,1169.32865
6,5,1,34.0,6.5917,1.8,0,0.3,-2.6,1.5,0,1169.32865,1032.52206
6,5,1,60.0,6.6067,-6.7,1,6.5,-0.2,1.0,1,1189.30641,1014.42219
6,5,1,-60.0,-6.6067,6.7,0,-6.5,0.2,-1.0,-1,1014.42219,1189.30641
6,5,1,225.0,6.0981,7.8,1,5.0,-6.5,-2.0,0,974.69565,966.15064
6,5,1,-225.0,-6.0981,-7.8,0,-5.0,6.5,2.0,0,966.15064,974.69565
6,5,1,28.0,4.6634,-2.5,1,5.17,3.0,2.83,0,1070.45792,969.66645
6,5,1,-28.0,-4.6634,2.5,0,-5.17,-3.0,-2.83,0,969.66645,1070.45792
6,5,1,98.0,8.3258,-4.2,1,7.98,-1.85,-2.05,2,1218.8311,958.17542
6,5,1,-98.0,-8.3258,4.2,0,-7.98,1.85,2.05,-2,958.17542,1218.8311
6,5,1,100.0,8.3268,3.6,1,0.13,3.13,0.67,0,1464.30486,963.70785
6,5,1,-100.0,-8.3268,-3.6,0,-0.13,-3.13,-0.67,0,963.70785,1464.30486
6,5,1,-12.0,-4.2627,-4.7,1,1.17,-0.17,-4.33,0,989.02481,893.26318
6,5,1,12.0,4.2627,4.7,0,-1.17,0.17,4.33,0,893.26318,989.02481
6,5,1,-198.0,-6.142,6.9,1,0.0,0.0,0.0,0,1053.28402,1007.31766
6,5,1,198.0,6.142,-6.9,0,-0.0,-0.0,-0.0,0,1007.31766,1053.28402
6,5,1,47.0,6.7499,1.7,1,-5.94,0.74,-0.81,2,1094.45572,1014.16144
6,5,1,-47.0,-6.7499,-1.7,0,5.94,-0.74,0.81,-2,1014.16144,1094.45572
6,5,1,122.0,7.1929,3.1,1,-8.8,-0.3,0.5,1,1053.94426,965.35739
6,5,1,-122.0,-7.1929,-3.1,0,8.8,0.3,-0.5,-1,965.35739,1053.94426
6,5,1,67.0,5.8944,-2.2,1,4.1,-0.9,-1.4,0,1011.12531,935.362
6,5,1,-67.0,-5.8944,2.2,0,-4.1,0.9,1.4,0,935.362,1011.12531
6,5,1,-190.0,-6.4102,-2.5,1,0.0,0.0,0.0,0,1000.0,959.01242
6,5,1,190.0,6.4102,2.5,0,-0.0,-0.0,-0.0,0,959.01242,1000.0
6,5,1,133.0,7.4742,-0.3,1,0.0,0.0,0.0,0,1038.71711,980.8966
6,5,1,-133.0,-7.4742,0.3,0,-0.0,-0.0,-0.0,0,980.8966,1038.71711
6,5,1,137.0,7.7007,1.0,1,0.0,0.0,0.0,0,1132.01942,1002.61336
6,5,1,-137.0,-7.7007,-1.0,0,-0.0,-0.0,-0.0,0,1002.61336,1132.01942
6,5,1,-179.0,-6.4739,-0.4,1,0.0,0.0,0.0,0,1000.0,994.78283
6,5,1,179.0,6.4739,0.4,0,-0.0,-0.0,-0.0,0,994.78283,1000.0
6,5,1,4.0,3.9512,8.1,1,3.16,0.58,0.29,0,1133.80483,914.99826
6,5,1,-4.0,-3.9512,-8.1,0,-3.16,-0.58,-0.29,0,914.99826,1133.80483
6,5,1,105.0,7.0984,-1.0,1,0.0,0.0,0.0,0,1023.71172,979.56261
6,5,1,-105.0,-7.0984,1.0,0,-0.0,-0.0,-0.0,0,979.56261,1023.71172
6,5,1,-28.0,-5.7746,-3.2,1,2.0,-3.9,0.7,-3,960.89478,1139.10563
6,5,1,28.0,5.7746,3.2,0,-2.0,3.9,-0.7,3,1139.10563,960.89478
6,5,1,-40.0,-5.037,-0.5,1,-5.25,3.75,-0.75,1,1079.16236,1014.20095
6,5,1,40.0,5.037,0.5,0,5.25,-3.75,0.75,-1,1014.20095,1079.16236
6,5,1,25.0,4.7536,-0.7,1,-4.33,2.0,0.58,0,932.46495,980.5059
6,5,1,-25.0,-4.7536,0.7,0,4.33,-2.0,-0.58,0,980.5059,932.46495
6,5,1,53.0,8.1262,9.3,1,0.23,0.91,0.53,0,1220.64302,1000.0
6,5,1,-53.0,-8.1262,-9.3,0,-0.23,-0.91,-0.53,0,1000.0,1220.64302
6,5,1,38.0,8.3873,4.0,1,3.3,-0.6,-2.5,0,1081.22691,1033.54262
6,5,1,-38.0,-8.3873,-4.0,0,-3.3,0.6,2.5,0,1033.54262,1081.22691
6,5,1,55.0,5.989,3.5,1,-0.13,-3.83,2.17,0,1056.3596,995.02113
6,5,1,-55.0,-5.989,-3.5,0,0.13,3.83,-2.17,0,995.02113,1056.3596
6,5,1,-16.0,-4.0775,-7.9,1,0.0,0.0,0.0,0,966.18503,949.85065
6,5,1,16.0,4.0775,7.9,0,-0.0,-0.0,-0.0,0,949.85065,966.18503
6,5,1,-14.0,-5.3753,-3.8,1,0.17,0.91,0.1,0,1087.73549,1056.16528
6,5,1,14.0,5.3753,3.8,0,-0.17,-0.91,-0.1,0,1056.16528,1087.73549
6,5,1,119.0,6.9632,7.0,1,0.0,0.0,0.0,0,1287.40467,995.87659
6,5,1,-119.0,-6.9632,-7.0,0,-0.0,-0.0,-0.0,0,995.87659,1287.40467
6,5,1,-108.0,-6.2324,-5.4,1,1.7,-3.1,-1.7,0,995.85634,1017.26324
6,5,1,108.0,6.2324,5.4,0,-1.7,3.1,1.7,0,1017.26324,995.85634
6,5,1,-25.0,-5.7366,9.2,1,2.8,-0.7,0.9,0,995.62289,990.72365
6,5,1,25.0,5.7366,-9.2,0,-2.8,0.7,-0.9,0,990.72365,995.62289
6,5,1,223.0,7.8184,5.5,1,0.0,0.0,0.0,0,1153.37411,1000.0
6,5,1,-223.0,-7.8184,-5.5,0,-0.0,-0.0,-0.0,0,1000.0,1153.37411
6,5,1,100.0,6.9556,-5.7,1,4.94,-8.11,1.57,1,1055.14331,959.68974
6,5,1,-100.0,-6.9556,5.7,0,-4.94,8.11,-1.57,-1,959.68974,1055.14331
6,5,1,72.0,6.0845,3.0,1,-1.0,-1.4,0.4,0,1233.83914,999.65841
6,5,1,-72.0,-6.0845,-3.0,0,1.0,1.4,-0.4,0,999.65841,1233.83914
6,5,1,1.0,1.0986,-0.3,1,1.87,0.13,-1.07,1,1043.1397,957.02227
6,5,1,-1.0,-1.0986,0.3,0,-1.87,-0.13,1.07,-1,957.02227,1043.1397
6,5,1,66.0,6.9098,5.5,1,-2.22,1.7,1.3,0,1026.00223,995.8709
6,5,1,-66.0,-6.9098,-5.5,0,2.22,-1.7,-1.3,0,995.8709,1026.00223
6,5,1,24.0,5.9687,-4.3,1,-6.0,1.9,0.5,0,964.54438,1159.97035
6,5,1,-24.0,-5.9687,4.3,0,6.0,-1.9,-0.5,0,1159.97035,964.54438
6,5,1,61.0,6.2766,-2.3,1,0.99,1.13,0.11,2,961.9354,902.24739
6,5,1,-61.0,-6.2766,2.3,0,-0.99,-1.13,-0.11,-2,902.24739,961.9354
6,5,1,-57.0,-6.0307,-1.4,1,0.0,0.0,0.0,-2,972.13483,1080.1496
6,5,1,57.0,6.0307,1.4,0,-0.0,-0.0,-0.0,2,1080.1496,972.13483
6,5,1,79.0,8.3647,0.3,1,6.87,0.38,-2.37,0,1501.1323,928.03522
6,5,1,-79.0,-8.3647,-0.3,0,-6.87,-0.38,2.37,0,928.03522,1501.1323
6,5,1,76.0,7.8686,-3.1,1,11.99,2.13,1.71,1,992.08069,960.54665
6,5,1,-76.0,-7.8686,3.1,0,-11.99,-2.13,-1.71,-1,960.54665,992.08069
6,5,1,53.0,5.5294,-1.5,1,-4.87,0.47,1.33,0,996.35874,998.87896
6,5,1,-53.0,-5.5294,1.5,0,4.87,-0.47,-1.33,0,998.87896,996.35874
6,5,1,-6.0,-3.989,8.0,1,-0.5,-4.06,-0.11,0,1042.76196,975.96072
6,5,1,6.0,3.989,-8.0,0,0.5,4.06,0.11,0,975.96072,1042.76196
6,5,1,-50.0,-6.2422,-7.1,1,1.52,1.41,0.33,0,991.82623,1021.46339
6,5,1,50.0,6.2422,7.1,0,-1.52,-1.41,-0.33,0,1021.46339,991.82623
6,5,1,31.0,6.4345,3.8,1,0.78,0.48,-1.2,-3,1186.70257,1011.71297
6,5,1,-31.0,-6.4345,-3.8,0,-0.78,-0.48,1.2,3,1011.71297,1186.70257
6,5,1,-3.0,-1.3863,2.7,1,0.0,0.0,0.0,0,1016.31154,968.1647
6,5,1,3.0,1.3863,-2.7,0,-0.0,-0.0,-0.0,0,968.1647,1016.31154
6,5,1,15.0,3.8067,-5.2,1,-2.0,-1.0,0.0,0,1036.36469,973.1583
6,5,1,-15.0,-3.8067,5.2,0,2.0,1.0,-0.0,0,973.1583,1036.36469
6,5,1,61.0,7.5909,-2.6,1,-7.02,1.02,1.48,0,1093.15333,1019.86729
6,5,1,-61.0,-7.5909,2.6,0,7.02,-1.02,-1.48,0,1019.86729,1093.15333
6,5,1,147.0,7.6353,5.6,1,-3.38,0.71,-1.17,0,1186.27237,998.42164
6,5,1,-147.0,-7.6353,-5.6,0,3.38,-0.71,1.17,0,998.42164,1186.27237
6,5,1,-66.0,-5.663,-14.9,1,-1.0,-3.33,-0.33,0,1000.0,984.67487
6,5,1,66.0,5.663,14.9,0,1.0,3.33,0.33,0,984.67487,1000.0
6,5,1,23.0,4.9558,-12.9,1,0.5,0.75,-0.37,0,1000.0,985.87374
6,5,1,-23.0,-4.9558,12.9,0,-0.5,-0.75,0.37,0,985.87374,1000.0
6,5,1,100.0,7.0264,-2.6,1,0.0,0.0,0.0,0,1103.12625,1008.70489
6,5,1,-100.0,-7.0264,2.6,0,-0.0,-0.0,-0.0,0,1008.70489,1103.12625
6,5,1,-75.0,-6.4583,-5.6,1,0.0,0.0,0.0,0,983.13436,1147.73849
6,5,1,75.0,6.4583,5.6,0,-0.0,-0.0,-0.0,0,1147.73849,983.13436
6,5,1,38.0,5.425,-2.8,1,1.14,1.91,1.25,0,928.4731,1000.21937
6,5,1,-38.0,-5.425,2.8,0,-1.14,-1.91,-1.25,0,1000.21937,928.4731
6,5,1,19.0,5.0173,3.8,1,-2.4,0.9,-2.5,-1,1000.40679,1002.40183
6,5,1,-19.0,-5.0173,-3.8,0,2.4,-0.9,2.5,1,1002.40183,1000.40679
6,5,1,50.0,9.3619,3.1,1,-3.2,1.6,0.2,1,1280.28925,1004.16044
6,5,1,-50.0,-9.3619,-3.1,0,3.2,-1.6,-0.2,-1,1004.16044,1280.28925
6,5,2,36.0,9.3278,-8.5,1,-1.3,1.6,-0.5,9,1377.51488,1181.96164
6,5,2,-36.0,-9.3278,8.5,0,1.3,-1.6,0.5,-9,1181.96164,1377.51488
6,5,2,9.0,4.9488,2.2,1,-0.2,-0.7,1.5,0,1107.03193,975.13046
6,5,2,-9.0,-4.9488,-2.2,0,0.2,0.7,-1.5,0,975.13046,1107.03193
6,5,2,-131.0,-7.2399,-2.6,1,4.1,-1.1,-4.9,0,992.97258,1219.0217
6,5,2,131.0,7.2399,2.6,0,-4.1,1.1,4.9,0,1219.0217,992.97258
6,5,2,50.0,6.9285,2.4,1,-7.0,0.7,-0.5,0,1245.90994,1142.54461
